GAAP(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,193.17,231.49,308.33,0.0,0.0
매출원가,79.97,93.56,109.46,0.0,0.0
매출총이익,113.20,137.94,198.87,0.0,0.0
판매비와관리비,102.40,125.40,183.86,0.0,0.0
인건비,20.07,30.31,37.13,0.0,0.0
유무형자산상각비,3.22,3.48,4.50,0.0,0.0
연구개발비,2.07,2.84,2.58,0.0,0.0
광고선전비,3.24,4.60,5.22,0.0,0.0
판매비,57.91,64.27,107.56,0.0,0.0
관리비,15.89,19.91,26.88,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,10.80,12.53,15.01,0.0,0.0
영업이익(발표기준),10.80,12.53,15.01,0.0,0.0
금융수익,0.06,0.03,0.03,0.0,0.0
이자수익,0.05,0.03,0.03,0.0,0.0
배당금수익,0.01,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.96,4.54,4.82,0.0,0.0
이자비용,2.96,4.54,4.82,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.56,0.72,0.86,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.11,0.20,0.13,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.83,0.02,0.04,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.00,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.62,0.51,0.69,0.0,0.0
기타비용,2.79,1.53,0.98,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.32,0.20,0.43,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.31,0.72,0.03,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.50,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.16,0.11,0.52,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,9.67,7.22,10.10,0.0,0.0
법인세비용,0.84,-0.20,0.16,0.0,0.0
계속영업이익,8.83,7.42,9.94,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,8.83,7.42,9.94,0.0,0.0
