GAAP(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,232.72","1,240.23","1,187.59",0.0,0.0
매출원가,907.64,"1,008.97",990.72,0.0,0.0
매출총이익,325.08,231.26,196.87,0.0,0.0
판매비와관리비,105.14,104.24,117.79,0.0,0.0
인건비,37.68,47.20,48.88,0.0,0.0
유무형자산상각비,0.51,0.75,0.98,0.0,0.0
연구개발비,11.38,9.11,6.94,0.0,0.0
광고선전비,0.12,0.20,0.09,0.0,0.0
판매비,24.93,8.13,21.08,0.0,0.0
관리비,30.50,38.78,39.81,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.09,0.0,0.0,0.0
영업이익,219.95,127.02,79.08,0.0,0.0
영업이익(발표기준),219.95,127.02,79.08,0.0,0.0
금융수익,3.17,2.82,3.32,0.0,0.0
이자수익,3.17,2.82,3.32,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,45.07,78.68,83.73,0.0,0.0
이자비용,44.33,78.68,83.73,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.03,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.70,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,9.67,10.94,9.55,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.80,2.66,3.29,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.23,0.20,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,8.86,8.05,6.06,0.0,0.0
기타비용,38.43,7.48,24.56,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,5.92,2.54,8.01,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.61,0.98,0.42,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,26.64,-26.76,10.92,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.26,30.71,5.22,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-33.74,-21.48,48.06,0.0,0.0
지분법손익,0.07,1.35,-7.34,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",-33.81,-22.84,55.40,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,115.55,33.15,31.70,0.0,0.0
법인세비용,38.32,7.30,20.36,0.0,0.0
계속영업이익,77.23,25.85,11.34,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,77.23,25.85,11.34,0.0,0.0
