IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"42,217.50","40,066.27","42,687.43","12,374.99","11,826.23"
매출원가,"21,924.45","20,364.05","20,309.13","5,910.44","5,668.97"
매출총이익,"20,293.05","19,702.22","22,378.30","6,464.55","6,157.25"
판매비와관리비,"15,942.33","16,667.29","18,770.27","4,837.80","4,524.66"
인건비,"6,387.97","6,745.10","7,677.11","2,024.29","1,908.03"
유무형자산상각비,620.24,727.88,833.57,236.25,201.38
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,"2,986.24","3,232.10","3,792.19",973.51,852.80
판매비,"2,269.79","2,023.26","2,091.30",515.27,515.87
관리비,"2,647.93","2,659.09","2,975.20",716.05,686.44
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,"1,030.16","1,279.85","1,400.89",372.43,360.13
영업이익,"4,350.72","3,034.94","3,608.04","1,626.75","1,632.59"
영업이익(발표기준),"4,350.72","3,034.94","3,608.04","1,626.75","1,632.59"
금융수익,539.02,433.44,665.44,198.44,202.00
이자수익,56.39,140.99,201.79,44.43,44.08
배당금수익,2.70,1.79,1.55,0.11,1.16
외환이익,252.07,217.02,358.07,148.43,134.95
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,127.66,8.59,23.58,0.0,3.67
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,99.06,59.73,71.46,5.47,14.34
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,861.46,"1,260.49","1,411.55",422.76,378.25
이자비용,349.54,878.45,"1,033.50",267.42,252.36
외환손실,440.33,267.85,333.97,131.77,123.40
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,9.56,41.48,16.13,2.67,0.60
매출채권처분손실,2.21,0.16,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,14.70,31.69,0.0,1.52,0.61
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,45.12,40.88,27.96,19.37,1.28
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,130.52,58.73,46.69,315.58,9.51
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,61.59,5.68,5.51,0.08,0.49
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.46,3.03,0.23,0.00,0.13
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,68.48,50.01,40.96,315.49,8.88
기타비용,83.46,131.32,131.60,15.40,10.62
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,14.90,82.32,40.23,8.53,8.35
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,68.56,49.01,91.36,6.87,2.27
"종속기업,공동지배기업및관계기업관련손익",456.02,639.11,616.16,202.59,172.91
지분법손익,456.02,639.11,616.16,202.59,172.91
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"4,531.37","2,774.40","3,393.19","1,905.20","1,628.14"
법인세비용,-144.07,"1,243.83","1,315.97",390.64,394.85
계속영업이익,"4,675.44","1,530.57","2,077.22","1,514.56","1,233.30"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"4,675.44","1,530.57","2,077.22","1,514.56","1,233.30"
지배주주순이익,"3,437.30",425.80,842.20,818.01,720.88
비지배주주순이익,"1,238.14","1,104.76","1,235.02",696.54,512.42
