IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"273,406.01","259,147.60","232,261.41","55,634.65","59,477.82"
매출원가,"245,068.77","237,822.67","218,321.82","52,716.02","55,832.44"
매출총이익,"28,337.25","21,324.94","13,939.59","2,918.63","3,645.39"
판매비와관리비,"12,172.68","13,341.69","12,344.67","3,108.91","3,087.36"
인건비,"3,385.55","4,060.08","3,800.65",994.41,880.12
유무형자산상각비,267.68,778.65,911.23,247.10,212.24
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,153.00,218.69,127.49,30.69,28.16
판매비,"4,697.00","4,242.10","4,145.17","1,040.83","1,064.94"
관리비,"3,591.62","3,963.33","3,275.58",768.63,880.59
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,77.83,78.85,84.55,27.26,21.31
영업이익,"16,164.57","7,983.25","1,594.92",-190.28,558.03
영업이익(발표기준),"16,164.57","7,983.25","1,594.92",-190.28,558.03
금융수익,"3,450.51","3,719.03","3,838.19","1,138.67","1,067.03"
이자수익,438.96,821.58,"1,126.76",169.29,236.22
배당금수익,308.55,347.27,320.99,277.89,252.48
외환이익,372.70,"1,054.92",584.69,291.52,186.35
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,389.69,106.87,44.06,0.0,32.14
금융자산평가이익,0.93,287.30,7.89,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,"1,939.68","1,101.08","1,753.81",399.97,359.84
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,"5,940.03","6,505.02","6,644.52","1,691.34","1,697.29"
이자비용,"3,564.31","4,139.49","4,207.46",941.43,"1,019.56"
외환손실,"1,446.65","1,465.70","1,674.95",585.95,505.63
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.20,0.01,4.35,0.0,0.13
금융자산평가손실,282.33,0.0,4.22,0.0,3.82
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,646.54,899.36,745.96,163.96,168.15
기타금융원가,0.0,0.45,7.58,0.0,0.0
기타수익,"3,396.08","2,757.25","2,784.09",530.60,627.74
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,"2,510.13","1,718.87","1,959.31",373.45,495.78
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,70.29,112.92,192.13,36.45,22.02
자산평가이익,77.81,58.35,44.27,0.0,0.0
자산손상차손환입,0.0,164.84,0.0,0.0,0.0
파생상품이익,18.39,2.31,1.26,0.31,0.11
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,16.76,32.13,20.02,4.17,0.28
대손충당금환입,0.22,0.0,0.37,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,702.47,667.82,566.74,116.21,109.55
기타비용,"3,703.93","2,682.56","2,291.22",466.66,527.35
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,"2,857.97","1,674.50","1,460.03",376.30,370.99
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,182.92,140.70,181.19,11.68,37.77
자산평가손실,140.97,0.0,0.0,0.0,0.0
자산손상차손,210.33,173.48,29.94,0.71,2.19
파생상품손실,42.57,2.78,1.79,0.20,0.13
기타대손상각비,0.0,0.0,3.39,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,269.17,691.11,614.88,77.77,116.27
"종속기업,공동지배기업및관계기업관련손익",118.38,48.81,123.58,9.26,47.87
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,118.38,48.81,123.58,9.26,47.87
세전계속사업이익,"13,485.58","5,320.76",-594.96,-669.76,76.03
법인세비용,"3,103.65",890.92,-683.10,-125.83,-246.20
계속영업이익,"10,381.93","4,429.83",88.14,-543.93,322.22
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"10,381.93","4,429.83",88.14,-543.93,322.22
지배주주순이익,"10,175.89","4,611.95",-116.21,-551.25,315.37
비지배주주순이익,206.04,-182.11,204.36,7.32,6.85
