IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,819.27,844.22,823.87,209.50,204.64
매출원가,662.44,661.88,673.80,160.06,161.95
매출총이익,156.83,182.34,150.06,49.44,42.69
판매비와관리비,122.82,131.67,132.73,33.86,35.98
인건비,59.54,63.95,65.04,17.04,15.90
유무형자산상각비,6.21,4.72,4.43,0.94,0.95
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,30.80,38.73,38.79,8.74,11.54
관리비,22.29,19.02,20.48,5.43,6.51
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.98,5.26,3.99,1.70,1.07
영업이익,34.01,50.66,17.34,15.58,6.71
영업이익(발표기준),34.01,50.66,17.34,15.58,6.71
금융수익,28.31,57.72,59.39,9.46,28.75
이자수익,18.60,29.61,31.67,8.36,8.17
배당금수익,0.16,0.15,0.39,0.20,0.20
외환이익,9.42,4.60,9.15,0.12,2.48
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,17.79,0.0,0.0
금융자산평가이익,0.14,23.36,0.40,0.78,17.89
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.49,2.75,13.67,5.63,0.74
이자비용,2.64,2.26,2.37,0.29,0.49
외환손실,1.85,0.48,2.36,2.80,0.25
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,8.95,2.54,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,20.56,12.60,0.37,0.06,0.13
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,16.53,10.92,0.09,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,2.70,0.75,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.33,0.93,0.28,0.06,0.13
기타비용,0.99,1.10,0.71,1.96,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.09,0.00,0.45,0.0,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.89,1.10,0.26,1.96,0.04
"종속기업,공동지배기업및관계기업관련손익",-0.49,0.23,-0.72,-1.82,-1.80
지분법손익,-0.49,0.23,-0.72,-1.82,-1.80
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,76.92,117.37,61.99,15.69,33.01
법인세비용,-15.27,16.48,13.61,2.29,4.24
계속영업이익,92.19,100.89,48.38,13.40,28.76
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,92.19,100.89,48.38,13.40,28.76
지배주주순이익,71.99,73.57,40.32,8.26,21.83
비지배주주순이익,20.20,27.32,8.05,5.14,6.93
