IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,813.66","1,883.54","1,940.24",571.74,467.34
매출원가,"1,619.96","1,720.37","1,748.08",518.23,425.89
매출총이익,193.70,163.17,192.17,53.52,41.44
판매비와관리비,91.33,72.05,99.91,23.06,23.63
인건비,42.05,49.91,58.19,15.34,13.12
유무형자산상각비,13.52,12.61,11.19,2.20,3.20
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.11,0.23,0.07,0.00,0.00
판매비,9.15,-16.08,-0.12,-0.14,0.76
관리비,25.31,23.80,28.77,5.22,6.14
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.20,1.58,1.81,0.43,0.41
영업이익,102.37,91.12,92.26,30.45,17.81
영업이익(발표기준),102.37,91.12,92.26,30.45,17.81
금융수익,35.24,50.91,51.34,11.95,12.49
이자수익,15.77,47.10,49.72,11.95,12.49
배당금수익,6.99,3.37,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,8.20,0.13,0.40,0.0,0.0
금융자산평가이익,4.28,0.31,1.21,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.29,31.55,42.63,1.08,1.25
이자비용,6.29,4.32,4.17,1.08,1.25
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.19,0.0,0.0,0.0
금융자산평가손실,1.00,27.04,38.46,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.98,3.93,24.36,0.64,5.83
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.17,2.82,1.51,0.56,0.30
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.42,20.47,0.0,3.41
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.79,0.68,2.38,0.08,2.12
기타비용,3.66,2.98,4.99,10.86,1.53
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.44,2.89,4.04,0.95,0.75
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.01,0.78,0.0,0.78
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.21,0.07,0.17,9.91,0.00
"종속기업,공동지배기업및관계기업관련손익",-4.71,19.78,13.79,2.18,2.85
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-4.71,19.78,13.79,2.18,2.85
세전계속사업이익,123.93,131.21,134.13,33.27,36.20
법인세비용,37.96,21.63,16.46,7.41,-3.01
계속영업이익,85.97,109.58,117.67,25.86,39.21
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,85.97,109.58,117.67,25.86,39.21
