IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,810.29,832.40,812.77,207.86,202.81
매출원가,456.03,463.19,461.03,119.11,112.81
매출총이익,354.27,369.22,351.74,88.75,89.99
판매비와관리비,292.40,306.52,290.87,80.44,73.17
인건비,150.17,144.65,146.01,39.44,37.73
유무형자산상각비,10.67,16.07,16.36,5.23,3.95
연구개발비,24.52,23.13,20.53,4.29,5.80
광고선전비,12.24,15.66,11.26,3.05,2.91
판매비,4.85,6.75,4.40,0.80,0.89
관리비,89.79,99.84,91.66,27.38,21.71
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.16,0.42,0.66,0.24,0.19
영업이익,61.87,62.69,60.86,8.31,16.82
영업이익(발표기준),61.87,62.69,60.86,8.31,16.82
금융수익,14.77,33.24,19.83,5.07,7.47
이자수익,2.12,5.11,13.97,1.97,4.10
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.07,0.75,2.21,0.13,0.61
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,9.09,18.13,1.45,0.06,0.10
금융자산평가이익,2.49,0.97,2.19,2.90,2.66
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,8.27,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,94.74,48.48,55.50,8.02,7.20
이자비용,38.67,37.38,28.80,7.77,7.04
외환손실,0.80,1.15,0.59,0.25,0.16
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.0,0.0,0.0,0.0
금융자산평가손실,12.00,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,43.27,9.96,26.11,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.49,0.44,17.81,0.14,0.44
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.82,0.00,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.67,0.44,17.79,0.14,0.44
기타비용,3.18,27.74,2.83,0.02,2.79
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,2.02,2.79,0.0,2.79
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,4.29,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.18,21.43,0.04,0.02,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-1.11,-0.39,-0.37
지분법손익,0.0,0.0,-1.11,-0.39,-0.37
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-17.80,20.14,39.06,5.08,14.36
법인세비용,-6.61,19.31,1.14,-0.06,1.20
계속영업이익,-11.19,0.84,37.92,5.15,13.17
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-11.19,0.84,37.92,5.15,13.17
