IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,11.53,18.85,81.00,40.68,7.46
매출원가,17.04,27.10,46.64,14.37,7.91
매출총이익,-5.51,-8.24,34.36,26.31,-0.45
판매비와관리비,74.39,89.79,121.17,32.19,25.40
인건비,20.43,24.79,31.26,9.53,7.15
유무형자산상각비,2.78,4.73,5.71,1.44,1.40
연구개발비,28.30,34.58,41.30,10.61,10.22
광고선전비,2.54,4.20,6.18,0.60,0.82
판매비,1.82,-0.57,0.33,0.25,-0.38
관리비,18.53,22.05,36.40,9.76,6.20
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-79.90,-98.03,-86.82,-5.88,-25.85
영업이익(발표기준),-79.90,-98.03,-86.82,-5.88,-25.85
금융수익,0.75,0.92,2.84,0.61,0.04
이자수익,0.54,0.89,2.79,0.61,0.03
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.20,0.03,0.06,0.00,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.95,2.13,3.94,0.61,1.04
이자비용,0.93,2.10,3.91,0.61,1.04
외환손실,0.01,0.03,0.03,0.00,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.22,0.15,0.13,0.01,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.11,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.20,0.04,0.13,0.01,0.01
기타비용,0.00,0.08,0.0,0.06,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.08,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.0,0.06,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-79.88,-99.17,-87.78,-5.93,-26.85
법인세비용,0.0,0.0,0.93,0.0,0.0
계속영업이익,-79.88,-99.17,-88.71,-5.93,-26.85
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-79.88,-99.17,-88.71,-5.93,-26.85
