IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,364.24","1,786.17","1,558.81",337.41,401.34
매출원가,"1,181.41","1,539.62","1,240.92",263.23,351.84
매출총이익,182.82,246.56,317.88,74.18,49.50
판매비와관리비,97.34,94.68,150.21,52.84,45.82
인건비,38.83,42.47,43.95,10.44,9.13
유무형자산상각비,2.22,2.47,2.72,0.89,0.64
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,105.87,31.37,62.28,17.02,19.49
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,-49.57,18.38,41.26,24.48,16.55
영업이익,85.48,151.87,167.67,21.34,3.68
영업이익(발표기준),85.48,151.87,167.67,21.34,3.68
금융수익,2.18,6.29,8.87,4.52,2.78
이자수익,0.20,3.71,6.21,3.04,1.24
배당금수익,0.01,0.46,0.31,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,1.94,1.59,1.29,1.40,1.41
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.02,0.27,0.0,0.0,0.0
기타금융수익,0.0,0.26,1.07,0.08,0.13
금융원가,28.91,32.21,27.65,5.68,7.67
이자비용,25.05,31.56,27.65,5.68,7.67
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,2.49,0.64,0.0,0.0,0.0
기타금융원가,1.37,0.0,0.0,0.0,0.0
기타수익,60.67,50.59,86.50,5.06,26.04
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,47.69,37.17,72.52,4.07,21.81
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,2.39,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.17,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.11,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,12.96,10.92,13.81,0.99,4.23
기타비용,35.09,22.11,7.67,5.61,3.29
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,33.64,22.09,7.57,5.61,3.20
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,1.29,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.06,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.02,0.00,0.00,0.05
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.16,0.00,0.04,0.0,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,84.33,154.44,227.72,19.64,21.55
법인세비용,1.44,5.74,-35.31,1.38,0.22
계속영업이익,82.89,148.70,263.03,18.25,21.32
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,82.89,148.70,263.03,18.25,21.32
지배주주순이익,82.89,148.70,263.03,18.25,21.32
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
