IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,761.79,509.64,593.18,160.30,125.91
매출원가,351.49,111.44,80.30,23.16,3.98
매출총이익,410.30,398.20,512.88,137.14,121.93
판매비와관리비,282.08,322.60,407.65,102.75,96.50
인건비,127.44,140.99,161.36,39.58,28.91
유무형자산상각비,6.87,9.56,16.76,4.41,2.97
연구개발비,24.58,42.75,22.65,4.63,9.04
광고선전비,10.70,8.79,18.69,5.52,5.00
판매비,1.12,1.70,0.52,0.18,0.15
관리비,110.87,114.98,159.12,36.95,33.83
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.48,3.83,28.54,11.48,16.60
영업이익,128.22,75.60,105.23,34.39,25.43
영업이익(발표기준),128.22,75.60,105.23,34.39,25.43
금융수익,55.98,37.57,30.44,5.38,6.71
이자수익,15.26,28.71,17.42,3.78,5.19
배당금수익,0.36,1.54,1.53,1.60,1.53
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.02,0.0,0.0
금융자산평가이익,0.06,2.46,0.01,0.00,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,40.30,4.86,11.47,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,31.23,39.89,9.12,5.44,2.10
이자비용,19.10,15.02,8.51,1.90,2.10
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,11.39,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.73,0.0,0.0,0.0,0.0
기타금융원가,0.0,24.88,0.61,3.54,0.0
기타수익,23.70,7.10,13.09,1.64,3.51
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,18.32,5.62,12.92,1.55,3.51
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.20,0.11,0.02,0.04,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.00,0.01,0.01,0.00,0.00
대손충당금환입,0.01,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.32,0.0,0.0,0.0
기타,5.17,1.04,0.14,0.05,0.00
기타비용,12.83,46.39,3.33,1.60,0.63
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,7.55,5.27,2.69,1.49,0.53
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,1.94,0.12,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.50,38.23,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.00,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.16,0.0,0.0,0.0
기타,0.76,0.78,0.52,0.11,0.10
"종속기업,공동지배기업및관계기업관련손익",-15.55,-7.36,19.43,12.06,0.0
지분법손익,0.0,-1.54,19.43,12.06,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,-5.82,0.0,0.0,0.0
기타,-15.55,0.0,0.0,0.0,0.0
세전계속사업이익,148.28,26.63,155.74,46.44,32.94
법인세비용,23.38,35.92,29.48,8.48,8.74
계속영업이익,124.90,-9.29,126.25,37.96,24.19
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,124.90,-9.29,126.25,37.96,24.19
지배주주순이익,110.81,56.01,114.60,34.70,24.80
비지배주주순이익,14.09,-65.30,11.65,3.27,-0.61
