IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,384.45,294.54,351.69,100.73,78.99
매출원가,324.08,266.74,267.01,62.58,68.94
매출총이익,60.37,27.80,84.68,38.14,10.06
판매비와관리비,91.01,92.17,80.73,33.79,20.48
인건비,32.80,37.40,37.87,11.30,8.86
유무형자산상각비,6.18,6.65,7.24,2.04,1.75
연구개발비,14.86,13.16,3.21,2.67,2.57
광고선전비,2.75,1.28,2.25,1.28,0.26
판매비,13.71,10.12,8.66,8.36,0.83
관리비,20.62,23.46,21.42,8.22,5.96
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.08,0.10,0.08,-0.08,0.25
영업이익,-30.64,-64.37,3.95,4.35,-10.43
영업이익(발표기준),-30.64,-64.37,3.95,4.35,-10.43
금융수익,5.29,30.19,14.92,2.59,4.02
이자수익,0.51,9.34,7.68,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.83,1.48,6.69,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.87,0.56,0.0,0.0,0.0
금융자산평가이익,0.08,0.99,0.54,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,17.82,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,2.59,4.02
금융원가,6.00,31.89,102.81,6.81,136.56
이자비용,1.70,9.00,0.40,0.0,0.0
외환손실,1.98,0.82,0.50,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,2.32,2.00,7.15,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,20.07,94.76,0.0,0.0
기타금융원가,0.0,0.0,0.0,6.81,136.56
기타수익,5.18,2.05,0.39,0.19,0.45
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.15,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.16,1.91,0.39,0.19,0.45
기타비용,0.06,0.92,1.11,2.25,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.01,0.03,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.91,1.08,2.25,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-26.22,-64.93,-84.66,-1.93,-142.52
법인세비용,-3.10,0.63,5.86,0.0,0.0
계속영업이익,-23.12,-65.56,-90.53,-1.93,-142.52
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-23.12,-65.56,-90.53,-1.93,-142.52
