IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
순이자손익,"4,996.61","3,647.27","3,846.12","1,024.47","1,018.50"
순수수료손익,"9,515.10","8,996.06","10,420.16","2,404.06","2,568.15"
금융상품관련손익,"2,974.27","1,778.95","7,958.30","3,096.46","2,783.95"
위험회피회계파생상품관련손익,0.0,0.0,0.0,0.0,0.0
외환거래(환율변동)손익,687.74,651.05,-530.40,9.77,-949.69
금융자산관련손익,-498.34,-970.48,-342.12,-82.41,-210.32
기타영업손익,"4,084.75","4,770.84","6,963.21","1,677.06","1,564.73"
순영업수익,"21,760.13","18,873.69","28,315.26","8,129.41","6,775.32"
판매비와관리비,"13,404.53","13,663.32","16,434.50","4,667.56","4,070.59"
영업이익,"8,355.60","5,210.37","11,880.76","3,461.85","2,704.73"
영업외수익,"2,550.02","1,197.88","2,772.09",144.89,127.68
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익","2,388.57","1,089.32",506.77,120.69,120.96
자산처분이익,0.54,0.10,"2,112.10",0.42,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,0.0,0.0,0.0,0.0,0.0
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,160.91,108.46,153.22,23.78,6.72
영업외비용,"2,413.17","2,666.60","2,408.27",146.07,528.66
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실","1,376.57",768.71,"1,339.52",112.90,243.06
자산처분손실,1.46,56.49,13.10,0.02,0.0
자산손상차손,937.40,"1,801.60",812.16,0.0,275.15
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,32.99,25.10,28.00,5.79,6.37
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,64.75,14.70,215.49,27.36,4.08
세전계속사업이익,"8,492.45","3,741.65","12,244.58","3,460.67","2,303.75"
법인세비용,"1,431.13",409.27,"2,989.88",878.42,617.14
계속영업이익,"7,061.31","3,332.38","9,254.70","2,582.25","1,686.61"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"7,061.31","3,332.38","9,254.70","2,582.25","1,686.61"
지배주주순이익,"6,859.25","3,224.16","9,216.09","2,587.35","1,628.59"
비지배주주순이익,202.06,108.22,38.61,-5.10,58.02
