IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,840.79","3,289.52","3,748.00","1,024.30",879.06
매출원가,"2,538.05","2,864.66","3,296.69",894.04,766.45
매출총이익,302.74,424.86,451.31,130.26,112.61
판매비와관리비,243.38,331.43,367.82,97.44,82.15
인건비,88.96,121.98,115.65,31.32,25.85
유무형자산상각비,2.25,2.89,4.08,1.23,0.91
연구개발비,113.33,126.59,143.05,38.47,34.11
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-2.00,39.65,54.65,1.18,0.00
관리비,29.46,35.11,43.56,10.12,7.21
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,11.38,5.20,6.84,15.12,14.07
영업이익,59.36,93.44,83.49,32.82,30.45
영업이익(발표기준),59.36,93.44,83.49,32.82,30.45
금융수익,6.48,6.43,5.74,0.93,2.37
이자수익,3.29,3.44,3.83,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.13,2.88,1.91,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.06,0.11,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.93,2.37
금융원가,27.61,31.59,30.78,7.71,8.10
이자비용,20.14,30.81,30.20,0.0,0.0
외환손실,1.88,0.78,0.58,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,5.59,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,7.71,8.10
기타수익,71.47,57.36,61.79,6.69,8.67
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.17,0.0,0.03,0.0,0.0
외환이익,14.06,12.72,13.17,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,9.69,7.76,4.48,0.0,0.0
자산처분(폐기)이익,2.55,5.46,2.52,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.01,0.01,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.11,1.12,1.29,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,5.86,5.22,3.55,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,38.04,25.08,36.75,6.69,8.67
기타비용,70.48,54.07,61.45,4.57,10.51
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,15.69,9.11,7.12,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,15.10,22.16,11.49,0.0,0.0
자산처분(폐기)손실,4.08,0.88,2.24,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.03,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,4.00,4.56,1.97,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,31.57,17.36,38.63,4.57,10.51
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,39.22,71.58,58.79,28.16,22.89
법인세비용,3.76,7.74,-18.37,6.05,4.16
계속영업이익,35.46,63.84,77.16,22.12,18.73
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,35.46,63.84,77.16,22.12,18.73
지배주주순이익,35.46,63.84,77.16,22.12,18.73
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
