IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,309.44,245.29,296.99,60.18,77.39
매출원가,264.92,209.17,251.77,50.50,67.33
매출총이익,44.52,36.12,45.22,9.69,10.06
판매비와관리비,29.92,40.70,41.82,14.56,7.80
인건비,8.18,14.91,18.18,6.67,3.82
유무형자산상각비,4.02,4.45,4.93,1.33,1.17
연구개발비,2.29,2.75,5.58,0.61,0.76
광고선전비,0.10,0.0,0.0,0.0,0.0
판매비,0.40,1.73,-1.76,0.19,0.04
관리비,14.94,16.87,14.90,5.77,2.01
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,14.60,-4.58,3.40,-4.87,2.26
영업이익(발표기준),14.60,-4.58,3.40,-4.87,2.26
금융수익,17.04,17.13,31.80,1.50,3.18
이자수익,0.70,2.04,3.46,0.61,0.82
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,11.69,6.01,11.52,0.89,2.36
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,4.65,7.62,16.82,0.0,0.0
기타금융수익,0.0,1.46,0.0,0.0,0.0
금융원가,29.62,10.08,17.91,3.28,2.43
이자비용,3.93,1.04,7.49,2.35,1.31
외환손실,12.07,5.67,6.55,0.93,1.12
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,13.61,3.37,3.87,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.11,7.98,1.08,0.22,0.22
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.72,0.74,0.78,0.05,0.19
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.18,0.10,0.0,0.06,0.0
충당부채환입액,0.35,4.93,0.01,0.0,0.0
기타,0.86,2.21,0.29,0.11,0.03
기타비용,0.00,0.70,0.18,0.04,0.13
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.20,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.07,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.06,0.0,0.00,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.37,0.18,0.04,0.13
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,4.14,9.75,18.18,-6.47,3.09
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,4.14,9.75,18.18,-6.47,3.09
중단영업이익,-0.31,-13.61,-3.31,0.0,0.0
당기순이익,3.84,-3.87,14.87,-6.47,3.09
