IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,168.00,351.69,303.09,64.21,101.22
매출원가,132.12,255.16,211.18,46.13,70.73
매출총이익,35.89,96.54,91.92,18.07,30.49
판매비와관리비,24.95,76.10,92.50,22.88,24.33
인건비,12.44,25.31,28.67,6.97,6.58
유무형자산상각비,1.85,12.37,12.26,2.94,3.04
연구개발비,2.15,6.27,5.34,1.57,1.39
광고선전비,2.66,11.59,21.42,5.08,7.20
판매비,0.38,12.59,15.93,4.15,3.55
관리비,5.47,7.93,8.88,2.16,2.57
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.04,0.0,0.0,0.0
영업이익,10.93,20.43,-0.59,-4.80,6.16
영업이익(발표기준),10.93,20.43,-0.59,-4.80,6.16
금융수익,2.68,16.16,59.49,0.95,1.27
이자수익,2.23,2.29,4.19,0.77,0.95
배당금수익,0.00,0.01,0.00,0.00,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.24,1.28,0.67,0.10,0.07
금융자산평가이익,0.21,0.71,1.15,0.09,0.25
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,11.87,53.47,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.32,40.14,30.73,3.29,3.11
이자비용,0.57,5.72,12.54,3.17,3.02
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.34,0.14,0.48,0.02,0.07
금융자산평가손실,0.42,2.66,0.14,0.10,0.02
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,31.61,17.58,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.67,2.40,2.72,0.16,1.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.45,1.37,2.16,0.09,0.95
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.79,0.09,0.00,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.21,0.24,0.47,0.07,0.06
기타비용,0.91,1.95,2.09,0.37,0.32
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.21,0.96,0.67,0.02,0.01
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.12,0.00,0.02,0.00,0.00
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.46,0.54,0.78,0.00,0.02
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.13,0.45,0.61,0.35,0.29
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,12.04,-3.10,28.80,-7.34,5.00
법인세비용,1.03,-4.38,2.26,-3.42,-1.32
계속영업이익,11.01,1.28,26.54,-3.92,6.32
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,11.01,1.28,26.54,-3.92,6.32
지배주주순이익,11.01,-3.68,23.50,-4.03,4.91
비지배주주순이익,0.0,4.96,3.04,0.11,1.41
