IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,545.72,749.49,795.78,212.95,165.96
매출원가,582.14,716.36,714.06,199.71,145.33
매출총이익,-36.42,33.14,81.72,13.24,20.63
판매비와관리비,76.93,97.02,80.05,24.15,18.25
인건비,47.04,50.26,45.91,12.57,9.15
유무형자산상각비,3.91,6.19,7.05,2.12,1.60
연구개발비,8.19,13.42,7.16,3.40,2.61
광고선전비,0.27,0.15,0.23,0.06,0.04
판매비,0.03,6.88,0.19,0.02,0.01
관리비,17.50,20.11,19.51,5.99,4.84
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-113.35,-63.88,1.67,-10.92,2.38
영업이익(발표기준),-113.35,-63.88,1.67,-10.92,2.38
금융수익,16.03,14.53,25.79,4.77,1.90
이자수익,1.54,3.10,4.14,1.03,1.40
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.67,0.07,0.0,0.00,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.38,0.80,0.0
금융자산평가이익,0.16,0.49,1.19,2.46,0.51
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,13.65,10.87,20.08,0.49,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.83,7.80,14.24,22.27,2.72
이자비용,1.43,5.06,10.73,2.69,2.66
외환손실,0.0,0.0,0.01,0.0,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.39,0.32,0.27,3.24,0.06
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,2.43,3.23,2.41,0.0
기타금융원가,0.0,0.0,0.0,13.93,0.0
기타수익,1.32,3.34,1.30,0.20,0.76
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.71,1.76,0.24,0.01,0.20
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.00,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.22,0.19,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.33,0.0,0.23
충당부채환입액,0.29,0.0,0.0,0.0,0.0
기타,0.33,1.58,0.52,0.00,0.33
기타비용,2.15,3.69,2.43,0.17,0.31
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.90,0.81,0.59,0.14,0.30
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.10,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,1.77,0.54,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.72,1.26,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.24,0.29,0.04,0.03,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-99.97,-57.50,12.09,-28.38,2.00
법인세비용,0.11,13.48,-0.33,0.0,-0.68
계속영업이익,-100.08,-70.98,12.41,-28.38,2.68
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-100.08,-70.98,12.41,-28.38,2.68
지배주주순이익,-99.60,-67.52,14.27,-26.11,2.49
비지배주주순이익,-0.48,-3.46,-1.86,-2.27,0.19
