IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,716.80,568.76,147.92,12.62,116.43
매출원가,564.55,431.70,121.94,4.46,78.84
매출총이익,152.25,137.06,25.98,8.16,37.59
판매비와관리비,67.26,67.61,61.02,14.61,20.07
인건비,36.73,38.86,39.69,8.71,13.78
유무형자산상각비,0.0,0.0,0.0,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.55,-3.36,-0.03,0.0,0.0
관리비,16.32,18.39,8.65,2.98,3.08
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,13.65,13.72,12.71,2.91,3.20
영업이익,85.00,69.45,-35.05,-6.45,17.52
영업이익(발표기준),85.00,69.45,-35.05,-6.45,17.52
금융수익,22.97,53.38,41.21,3.30,9.21
이자수익,5.14,16.07,5.94,1.19,2.32
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,17.84,11.79,14.54,0.33,6.28
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,3.42,0.50,0.0
금융자산평가이익,0.0,0.83,1.81,1.28,0.02
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,24.69,15.50,0.0,0.59
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,60.71,85.77,55.31,8.68,10.24
이자비용,32.56,36.14,24.24,1.98,8.62
외환손실,5.72,4.37,0.35,0.42,0.40
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.06,0.0,0.06
금융자산평가손실,0.0,0.0,0.25,0.0,0.00
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,22.43,19.49,0.00,0.0,0.00
기타금융원가,0.0,25.78,30.40,6.28,1.14
기타수익,2.35,1.47,0.17,0.03,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.07,0.0,0.0,0.02,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.15,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,1.30,0.48,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.98,0.99,0.02,0.01,0.01
기타비용,18.23,0.88,0.08,0.04,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.42,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.15,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,16.90,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.18,0.46,0.08,0.04,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,31.39,37.65,-49.07,-11.83,16.47
법인세비용,-9.47,-11.47,-0.88,-1.52,1.42
계속영업이익,40.86,49.12,-48.19,-10.30,15.05
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,40.86,49.12,-48.19,-10.30,15.05
지배주주순이익,40.86,49.12,-48.19,-10.30,15.05
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
