IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,822.61","1,458.40","1,359.55",310.82,350.45
매출원가,"1,396.76","1,231.57","1,182.70",275.83,314.13
매출총이익,425.85,226.83,176.85,34.99,36.32
판매비와관리비,171.34,160.63,162.57,40.42,37.71
인건비,68.90,63.15,62.04,17.71,13.48
유무형자산상각비,14.45,14.39,17.86,4.29,3.95
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,1.58,1.57,1.53,0.27,0.40
판매비,45.75,35.62,38.46,8.14,7.97
관리비,40.65,45.89,42.67,7.35,7.04
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,2.66,4.88
영업이익,254.51,66.21,14.28,-5.43,-1.39
영업이익(발표기준),254.51,66.21,14.28,-5.43,-1.39
금융수익,16.60,17.56,20.67,0.72,10.40
이자수익,9.53,12.32,5.70,0.72,2.02
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,7.07,5.13,14.81,0.0,8.38
기타금융수익,0.0,0.10,0.16,0.0,0.0
금융원가,3.83,4.70,3.55,1.57,1.47
이자비용,3.79,4.57,3.39,1.53,1.43
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.02,0.02,0.0,0.0,0.0
기타금융원가,0.02,0.11,0.16,0.04,0.04
기타수익,35.27,20.00,22.65,7.65,6.04
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,34.73,19.41,22.18,7.58,5.73
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.41,0.30,0.19,0.05,0.27
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.18,0.04,0.00,0.01
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.12,0.11,0.24,0.02,0.04
기타비용,32.36,23.47,20.09,14.48,9.80
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,30.35,22.19,18.84,14.15,9.55
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.81,0.00,0.09,0.02,0.02
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.18,0.10,0.01,0.04,0.01
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.02,1.17,1.15,0.27,0.22
"종속기업,공동지배기업및관계기업관련손익",-33.21,-0.57,-0.14,0.04,-0.03
지분법손익,-33.21,-0.57,-0.14,0.04,-0.03
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,236.99,75.01,33.82,-13.06,3.75
법인세비용,47.66,-6.03,-1.99,-1.61,0.85
계속영업이익,189.33,81.04,35.81,-11.45,2.90
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,189.33,81.04,35.81,-11.45,2.90
지배주주순이익,189.33,81.04,35.81,-11.45,2.90
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
