IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"4,230.97","4,441.74","4,322.71","1,154.10","1,121.29"
매출원가,"3,984.44","4,141.63","3,966.97","1,060.70","1,038.54"
매출총이익,246.53,300.10,355.74,93.41,82.75
판매비와관리비,253.89,294.86,316.54,83.58,82.31
인건비,38.66,46.53,40.35,12.28,16.39
유무형자산상각비,16.11,15.57,11.59,1.96,3.44
연구개발비,45.88,43.94,68.25,15.24,9.52
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,29.07,52.18,55.28,15.06,11.71
관리비,95.45,103.16,110.56,28.73,30.03
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,28.72,33.48,30.51,10.32,11.21
영업이익,-7.36,5.25,39.20,9.82,0.44
영업이익(발표기준),-7.36,5.25,39.20,9.82,0.44
금융수익,2.41,8.62,9.46,0.90,3.55
이자수익,2.10,5.56,5.99,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.31,3.06,3.47,0.90,3.55
금융원가,47.83,79.31,95.49,24.82,23.32
이자비용,47.83,78.94,94.36,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.37,1.13,24.82,23.32
기타수익,11.91,32.52,48.74,3.82,1.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.35,0.67,0.64,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,1.42,0.59,0.0,0.0
자산처분(폐기)이익,1.38,2.52,0.66,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,23.94,41.13,0.0,0.0
임대료수익,1.39,0.36,0.47,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.79,3.62,5.25,3.82,1.07
기타비용,6.05,172.83,179.93,0.68,0.46
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.31,1.30,0.70,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.24,1.20,1.67,0.0,0.0
자산처분(폐기)손실,2.09,0.07,3.49,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,153.30,166.37,0.0,0.0
파생상품손실,0.0,11.12,7.08,0.0,0.0
기타대손상각비,0.0,3.61,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.41,2.23,0.61,0.68,0.46
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-46.93,-205.75,-178.02,-10.96,-18.71
법인세비용,-58.21,-36.64,-11.95,-0.08,0.29
계속영업이익,11.29,-169.11,-166.07,-10.88,-19.00
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,11.29,-169.11,-166.07,-10.88,-19.00
지배주주순이익,11.29,-169.11,-166.07,-10.88,-19.00
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
