IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,578.16,"1,113.47","1,309.76",293.69,257.24
매출원가,327.95,664.89,789.78,169.07,146.17
매출총이익,250.21,448.58,519.98,124.63,111.08
판매비와관리비,151.02,219.95,268.59,72.18,59.56
인건비,119.18,132.65,157.99,45.54,37.87
유무형자산상각비,11.91,21.52,37.40,10.27,7.61
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.85,7.84,12.19,3.35,0.79
판매비,0.49,1.03,3.21,-0.03,0.52
관리비,14.11,46.62,45.45,10.22,8.29
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.48,10.29,12.36,2.83,4.48
영업이익,99.19,228.63,251.39,52.45,51.52
영업이익(발표기준),99.19,228.63,251.39,52.45,51.52
금융수익,40.88,30.45,82.86,18.38,8.99
이자수익,10.01,8.85,14.64,5.26,2.06
배당금수익,0.0,0.44,0.52,0.0,0.0
외환이익,8.66,8.50,21.81,1.23,5.23
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.11,3.99,0.0,5.63,1.69
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,22.10,8.68,45.89,6.28,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,64.30,125.85,107.79,18.63,31.55
이자비용,27.65,43.81,62.53,16.02,12.94
외환손실,6.92,8.23,13.53,1.71,3.49
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,2.30,5.67,0.90,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,12.94,67.16,26.06,0.0,15.12
기타금융원가,16.78,4.34,0.0,0.0,0.0
기타수익,4.24,3.74,3.90,0.71,1.37
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.45,0.0,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.40,0.0,0.05
충당부채환입액,0.0,0.53,0.0,0.0,0.0
기타,3.79,3.20,3.49,0.71,1.32
기타비용,15.44,17.55,16.68,0.01,1.38
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,6.39,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.12,3.91,0.10,0.0,0.65
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.20,0.13,15.16,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.62,4.80,0.79,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.10,8.71,0.63,0.01,0.72
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,64.57,119.42,213.69,52.91,28.94
법인세비용,7.17,14.14,33.40,10.96,2.98
계속영업이익,57.40,105.28,180.29,41.95,25.96
중단영업이익,-2.94,-1.34,0.0,0.0,0.0
당기순이익,54.46,103.94,180.29,41.95,25.96
지배주주순이익,40.19,89.06,156.30,41.32,17.23
비지배주주순이익,14.27,14.88,23.99,0.62,8.73
