IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,944.25,"1,082.75","1,193.19",297.52,280.81
매출원가,693.68,802.07,875.72,233.98,205.22
매출총이익,250.57,280.68,317.47,63.54,75.59
판매비와관리비,227.99,217.14,238.45,49.10,51.87
인건비,91.28,103.25,110.54,22.55,26.64
유무형자산상각비,10.95,14.01,13.92,3.91,3.35
연구개발비,19.69,19.22,24.61,5.17,5.45
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,47.68,29.50,29.66,4.80,5.46
관리비,37.62,30.58,36.40,8.11,6.37
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,20.77,20.57,23.32,4.56,4.60
영업이익,22.59,63.54,79.01,14.44,23.72
영업이익(발표기준),22.59,63.54,79.01,14.44,23.72
금융수익,3.04,2.53,1.48,0.28,0.38
이자수익,3.04,2.53,1.48,0.28,0.38
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,29.06,39.59,38.93,8.99,9.01
이자비용,29.06,39.59,38.93,8.99,9.01
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,75.24,66.84,89.25,22.71,26.78
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,49.94,30.97,60.27,7.67,19.02
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.49,0.39,0.0,0.0,0.0
자산처분(폐기)이익,1.84,0.36,0.70,0.14,0.26
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,4.83,11.36,2.84,0.0,2.84
임대료수익,12.05,12.07,11.73,3.03,2.92
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,3.50,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.08,11.69,10.21,11.88,1.74
기타비용,72.02,44.45,72.39,6.04,9.19
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,42.19,22.40,29.00,5.12,6.79
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.63,0.16,0.02
자산처분(폐기)손실,0.40,1.63,0.61,0.0,0.58
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.16,0.0,0.0,0.0,0.0
파생상품손실,14.29,13.38,13.24,0.0,0.0
기타대손상각비,0.0,0.09,22.96,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,10.97,6.95,5.95,0.77,1.81
"종속기업,공동지배기업및관계기업관련손익",-33.78,-391.25,-80.18,-5.00,-14.18
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-33.78,-391.25,-80.18,-5.00,-14.18
세전계속사업이익,-34.00,-342.38,-21.75,17.39,18.50
법인세비용,2.24,10.28,19.45,2.46,5.10
계속영업이익,-36.24,-352.66,-41.20,14.93,13.40
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-36.24,-352.66,-41.20,14.93,13.40
지배주주순이익,-38.48,-355.06,-39.03,12.12,13.28
비지배주주순이익,2.23,2.41,-2.17,2.81,0.12
