IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,277.16,121.55,194.57,42.99,38.98
매출원가,128.89,48.20,125.06,24.62,20.79
매출총이익,148.27,73.35,69.51,18.37,18.19
판매비와관리비,90.08,115.39,117.07,24.94,31.02
인건비,59.52,74.20,75.97,17.74,20.01
유무형자산상각비,5.23,9.23,10.98,2.13,2.68
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.78,0.51,2.48,0.18,1.09
판매비,0.66,0.44,0.20,-1.37,0.07
관리비,23.85,31.00,27.44,6.26,7.17
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.00,0.0,0.0,0.0
영업이익,58.20,-42.03,-47.56,-6.57,-12.83
영업이익(발표기준),58.20,-42.03,-47.56,-6.57,-12.83
금융수익,6.15,13.18,7.10,1.98,2.08
이자수익,5.61,12.78,6.46,1.70,1.79
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.54,0.38,0.63,0.27,0.29
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.01,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.00,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,17.34,44.76,47.32,11.93,11.64
이자비용,16.90,43.98,47.25,11.92,11.60
외환손실,0.44,0.15,0.07,0.01,0.04
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.63,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.41,7.72,5.89,1.22,1.59
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.0,0.27,0.0,0.18
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,3.70,5.16,4.69,1.20,1.14
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.06,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.59,2.56,0.93,0.02,0.26
기타비용,1.13,5.57,0.38,0.04,0.16
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,1.48,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.14,2.16,0.27,0.03,0.15
충당부채전입액,0.01,0.02,0.03,0.01,0.01
기타,0.98,1.90,0.07,0.00,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,51.29,-71.47,-82.27,-15.34,-20.96
법인세비용,11.02,-9.93,-11.39,-1.97,-2.93
계속영업이익,40.27,-61.54,-70.88,-13.37,-18.04
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,40.27,-61.54,-70.88,-13.37,-18.04
지배주주순이익,40.27,-50.59,-59.39,-10.63,-14.39
비지배주주순이익,0.0,-10.95,-11.48,-2.74,-3.65
