IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,643.32,726.22,793.72,224.88,207.94
매출원가,440.40,481.82,511.11,131.80,132.78
매출총이익,202.92,244.41,282.61,93.08,75.16
판매비와관리비,149.72,153.97,176.21,55.73,36.99
인건비,43.25,50.88,52.52,17.44,12.80
유무형자산상각비,5.71,4.67,7.92,2.34,1.67
연구개발비,24.00,24.39,30.47,9.74,6.40
광고선전비,12.45,10.57,16.87,7.33,1.49
판매비,35.09,33.50,38.25,7.30,8.63
관리비,16.41,20.51,21.92,9.01,3.49
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,12.81,9.44,8.25,2.58,2.51
영업이익,53.21,90.44,106.40,37.35,38.17
영업이익(발표기준),53.21,90.44,106.40,37.35,38.17
금융수익,22.99,22.15,27.14,8.18,6.97
이자수익,0.57,1.61,1.84,0.32,0.47
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,21.06,17.92,24.82,6.91,5.61
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.54,0.0,0.0,0.0
금융자산평가이익,1.36,2.08,0.49,0.96,0.89
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,41.86,33.33,27.78,8.35,5.47
이자비용,14.00,17.82,17.62,5.36,4.18
외환손실,21.40,15.50,9.86,2.88,1.29
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,6.46,0.0,0.30,0.12,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,215.69,4.50,6.46,1.53,2.89
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,213.24,0.27,0.01,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.45,4.23,6.45,1.53,2.88
기타비용,3.22,12.02,0.98,0.20,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.93,0.00,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.02,10.26,0.0,0.0,0.02
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,-0.73,1.76,0.98,0.20,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,246.81,71.74,111.24,38.50,42.51
법인세비용,45.76,5.06,6.91,5.21,6.47
계속영업이익,201.05,66.68,104.33,33.30,36.04
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,201.05,66.68,104.33,33.30,36.04
지배주주순이익,196.32,56.13,91.22,28.22,32.53
비지배주주순이익,4.72,10.55,13.12,5.08,3.51
