IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,62.46,160.89,156.75,17.51,53.18
매출원가,53.42,81.23,83.24,15.11,25.53
매출총이익,9.05,79.66,73.51,2.40,27.65
판매비와관리비,115.72,173.54,127.97,21.44,42.66
인건비,33.57,42.00,32.92,7.35,8.90
유무형자산상각비,5.80,5.17,5.22,1.92,1.28
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,12.79,51.86,45.67,1.48,15.45
판매비,22.68,17.16,-0.64,1.87,9.44
관리비,34.09,46.91,34.96,6.83,5.61
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.78,10.45,9.84,1.99,1.98
영업이익,-106.68,-93.88,-54.46,-19.04,-15.01
영업이익(발표기준),-106.68,-93.88,-54.46,-19.04,-15.01
금융수익,13.33,7.70,20.01,1.59,1.62
이자수익,1.99,3.94,8.32,1.56,0.67
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.78,1.50,3.82,0.02,0.95
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,2.07,0.13,0.0,0.0
금융자산평가이익,0.0,0.00,2.25,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,7.18,0.19,5.36,0.0,0.0
기타금융수익,0.39,0.0,0.13,0.0,0.0
금융원가,15.94,3.65,18.20,0.94,0.25
이자비용,4.85,1.10,1.23,0.85,0.21
외환손실,2.50,1.03,1.19,0.09,0.04
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,1.53,0.0,0.0,0.0
금융자산평가손실,7.73,0.0,12.27,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.87,0.0,3.51,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,49.60,12.37,16.39,0.21,5.45
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.79,0.0,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.17,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.12,0.04,0.20,0.0,0.02
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,26.87,3.16,5.95,0.19,3.99
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,21.64,9.17,10.22,0.02,1.45
기타비용,129.08,11.24,22.56,5.44,0.13
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.98,0.09,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,73.88,5.46,2.26,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.03,2.82,18.77,5.33,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,55.16,1.99,1.45,0.10,0.13
"종속기업,공동지배기업및관계기업관련손익",-6.35,29.14,-24.01,0.0,1.89
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-6.35,29.14,-24.01,0.0,1.89
세전계속사업이익,-195.11,-59.57,-82.83,-23.62,-6.43
법인세비용,0.0,0.10,15.19,0.0,0.0
계속영업이익,-195.11,-59.67,-98.02,-23.62,-6.43
중단영업이익,-21.92,-8.31,3.08,0.0,2.29
당기순이익,-217.03,-67.98,-94.93,-23.62,-4.14
지배주주순이익,-214.35,-67.97,-94.93,-23.62,-4.14
비지배주주순이익,-2.69,-0.01,-0.00,-0.00,-0.00
