IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,292.69,440.61,418.32,39.86,84.00
매출원가,134.45,340.31,646.19,31.46,103.99
매출총이익,158.24,100.30,-227.87,8.39,-19.99
판매비와관리비,66.99,78.11,65.76,18.85,16.90
인건비,39.42,44.42,41.06,11.28,9.97
유무형자산상각비,6.50,8.30,8.06,2.01,2.03
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,4.78,1.05,0.08,0.05,0.00
판매비,0.01,0.01,0.01,0.00,0.00
관리비,16.25,24.28,16.45,5.48,4.89
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.05,0.09,0.03,0.01
영업이익,91.25,22.19,-293.62,-10.46,-36.89
영업이익(발표기준),91.25,22.19,-293.62,-10.46,-36.89
금융수익,15.46,84.24,50.44,10.72,3.72
이자수익,0.41,0.36,0.50,0.09,0.13
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.47,13.20,8.64,10.63,1.66
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.29,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.05,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,14.29,70.63,41.29,0.0,1.93
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,99.31,59.63,41.51,7.50,14.47
이자비용,26.08,27.55,31.94,7.46,7.05
외환손실,22.46,11.66,1.71,0.04,6.09
대손상각비,0.97,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.01,0.0,0.01,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,49.79,19.12,1.39,0.0,0.0
기타금융원가,0.0,1.30,6.45,0.0,1.33
기타수익,3.56,6.86,10.34,0.91,0.29
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.24,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.56,6.86,10.10,0.91,0.29
기타비용,17.52,5.05,32.24,0.50,0.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.04,0.0,0.04
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.02,0.0,0.02
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,9.90,0.0,22.23,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,7.15,4.00,8.98,0.50,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.47,1.05,0.97,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-6.56,48.62,-306.60,-6.83,-47.41
법인세비용,7.76,11.50,-60.02,4.60,-7.21
계속영업이익,-14.32,37.12,-246.58,-11.43,-41.48
중단영업이익,0.0,-5.30,-4.63,0.0,0.0
당기순이익,-14.32,31.82,-251.20,-11.43,-41.48
지배주주순이익,-14.32,33.02,-250.10,-11.10,-41.23
비지배주주순이익,0.0,-1.19,-1.10,-0.33,-0.25
