IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,726.06,495.61,436.16,85.08,85.52
매출원가,419.47,317.21,294.55,57.01,52.19
매출총이익,306.59,178.41,141.61,28.07,33.33
판매비와관리비,162.00,154.16,131.95,35.33,26.70
인건비,59.03,50.57,51.16,12.20,12.84
유무형자산상각비,7.89,8.93,9.56,2.43,2.31
연구개발비,58.57,51.59,49.50,13.07,12.95
광고선전비,0.71,0.35,0.76,0.56,0.61
판매비,6.22,19.96,-1.90,0.90,-8.50
관리비,29.13,22.25,22.35,5.94,6.27
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.44,0.51,0.50,0.23,0.22
영업이익,144.59,24.25,9.66,-7.26,6.64
영업이익(발표기준),144.59,24.25,9.66,-7.26,6.64
금융수익,21.69,43.87,37.25,13.93,10.71
이자수익,15.71,29.14,28.11,5.83,7.33
배당금수익,0.25,0.17,0.37,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,3.09,8.74,5.29,5.94,2.29
금융자산평가이익,2.65,5.82,3.48,2.16,1.09
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,13.50,11.27,12.72,18.05,7.54
이자비용,2.63,3.96,3.87,0.93,0.98
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,4.52,1.79,2.50,0.02,0.06
금융자산평가손실,6.35,5.52,6.36,17.10,6.49
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,41.72,17.12,43.78,3.91,14.16
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,39.06,13.78,42.32,3.74,13.86
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.03,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.50,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.16,3.31,1.46,0.16,0.30
기타비용,55.48,9.99,3.35,5.19,0.22
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,22.14,9.40,2.97,4.88,0.16
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.05,0.06,0.00,0.06
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,33.35,0.53,0.32,0.31,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,139.02,63.98,74.62,-12.66,23.75
법인세비용,16.57,0.66,3.94,-0.18,-0.01
계속영업이익,122.45,63.32,70.68,-12.48,23.76
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,122.45,63.32,70.68,-12.48,23.76
지배주주순이익,122.45,63.32,70.68,-12.48,23.76
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
