IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,94.56,37.06,50.73,12.88,12.13
매출원가,17.65,32.93,44.79,11.24,10.53
매출총이익,76.91,4.13,5.94,1.64,1.60
판매비와관리비,239.94,209.17,225.92,55.85,44.05
인건비,41.24,40.72,36.88,11.13,9.30
유무형자산상각비,16.65,14.12,8.09,1.85,2.26
연구개발비,71.23,56.35,56.12,32.99,9.88
광고선전비,0.00,0.05,0.24,0.03,0.02
판매비,3.48,0.95,1.46,0.33,0.31
관리비,107.29,96.82,123.13,9.51,22.28
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.16,0.0,0.0,0.0
영업이익,-163.03,-205.04,-219.97,-54.21,-42.45
영업이익(발표기준),-163.03,-205.04,-219.97,-54.21,-42.45
금융수익,6.70,22.21,10.40,1.89,2.08
이자수익,6.70,22.21,10.40,1.89,2.08
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.71,2.86,137.48,1.81,0.25
이자비용,3.71,2.86,0.90,0.20,0.25
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,136.58,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.61,0.0
기타수익,62.61,16.33,9.24,8.01,3.43
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,15.85,2.72,9.22,8.01,0.05
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.00,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,46.76,13.61,0.01,0.00,3.38
기타비용,0.77,0.35,1.14,12.18,0.64
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.73,0.15,1.09,12.17,0.63
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.04,0.0,0.01,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.05,0.07,0.00,0.00,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.10,0.04,0.0,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-98.21,-169.71,-338.94,-58.31,-37.83
법인세비용,13.16,2.53,-0.95,0.00,0.01
계속영업이익,-111.36,-172.24,-337.99,-58.31,-37.83
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-111.36,-172.24,-337.99,-58.31,-37.83
