IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,322.30,175.43,96.24,5.21,3.06
매출원가,287.03,162.36,128.09,1.90,0.02
매출총이익,35.27,13.07,-31.86,3.31,3.04
판매비와관리비,17.98,18.52,19.32,7.94,4.01
인건비,8.26,10.24,10.50,3.38,2.23
유무형자산상각비,0.11,0.18,0.55,0.74,0.44
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,3.41,0.85,0.0,0.0,0.0
관리비,4.63,5.44,6.65,3.69,1.27
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.58,1.81,1.61,0.14,0.07
영업이익,17.29,-5.45,-51.17,-4.63,-0.97
영업이익(발표기준),17.29,-5.45,-51.17,-4.63,-0.97
금융수익,1.51,7.31,9.09,0.24,3.04
이자수익,0.04,4.86,2.36,0.05,1.01
배당금수익,0.0,0.0,0.01,0.00,0.0
외환이익,1.47,2.45,6.72,0.01,2.03
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.01,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.19,0.0
금융원가,4.85,2.65,2.18,5.15,0.35
이자비용,1.47,2.00,1.37,5.04,0.15
외환손실,3.38,0.65,0.79,0.11,0.20
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.01,0.0,0.0
기타수익,0.62,0.25,2.20,0.00,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.08,0.0,0.0,0.0,0.01
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.07,0.01,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.48,0.23,2.20,0.00,0.00
기타비용,0.67,3.36,0.07,0.05,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,2.70,0.0,0.0,0.0
기타,0.67,0.66,0.07,0.05,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,13.90,-3.91,-42.12,-9.59,1.74
법인세비용,0.62,-1.42,28.08,0.32,0.36
계속영업이익,13.27,-2.49,-70.20,-9.91,1.38
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,13.27,-2.49,-70.20,-9.91,1.38
