IFRS(연결),2022/03,2023/03,2024/03,2025/03,전년동기
매출액,920.72,731.88,679.43,726.41,679.43
매출원가,748.82,629.07,559.92,568.18,559.92
매출총이익,171.91,102.80,119.51,158.24,119.51
판매비와관리비,165.99,144.00,117.15,136.13,117.15
인건비,91.08,62.98,77.23,81.60,77.23
유무형자산상각비,23.14,18.04,13.32,13.46,13.32
연구개발비,5.87,8.78,8.96,11.16,8.96
광고선전비,0.65,0.30,0.35,0.51,0.35
판매비,18.02,21.97,-12.55,-1.47,-12.55
관리비,25.19,30.85,29.22,29.92,29.22
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.04,1.09,0.61,0.94,0.61
영업이익,5.91,-41.20,2.36,22.11,2.36
영업이익(발표기준),5.91,-41.20,2.36,22.11,2.36
금융수익,10.87,8.27,17.44,13.46,17.44
이자수익,0.59,1.75,3.80,3.42,3.80
배당금수익,0.0,0.15,0.0,0.10,0.0
외환이익,9.71,5.57,12.75,7.04,12.75
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.03,0.04,0.03
금융자산평가이익,0.57,0.81,0.87,2.86,0.87
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,6.45,14.23,3.37,2.55,3.37
이자비용,2.04,3.23,2.30,0.96,2.30
외환손실,4.41,11.00,0.95,1.37,0.95
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.11,0.22,0.11
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.65,3.68,2.66,0.08,2.66
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.00,0.01,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.63,3.68,2.65,0.08,2.65
기타비용,39.10,47.27,0.20,4.07,0.20
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.0,0.0,0.26,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,38.77,42.91,0.0,1.99,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.32,4.36,0.20,1.82,0.20
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-24.12,-90.75,18.90,29.03,18.90
법인세비용,7.79,5.12,6.82,6.10,6.82
계속영업이익,-31.90,-95.86,12.08,22.93,12.08
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-31.90,-95.86,12.08,22.93,12.08
지배주주순이익,-31.90,-95.86,12.08,22.93,12.08
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
