IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,839.32","2,284.87","2,729.91",698.16,647.87
매출원가,"1,588.21","1,978.50","2,321.03",595.51,557.63
매출총이익,251.11,306.37,408.88,102.65,90.24
판매비와관리비,190.50,223.51,269.62,68.56,58.99
인건비,69.98,76.84,93.88,23.19,20.41
유무형자산상각비,14.32,22.07,28.81,7.52,5.60
연구개발비,19.59,21.42,24.06,5.86,5.73
광고선전비,0.79,0.24,0.56,0.17,0.12
판매비,53.29,54.05,70.65,20.18,14.67
관리비,32.52,36.96,39.24,8.76,9.47
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,11.92,12.41,2.89,2.99
영업이익,60.61,82.87,139.26,34.09,31.25
영업이익(발표기준),60.61,82.87,139.26,34.09,31.25
금융수익,1.49,40.33,3.74,0.79,0.57
이자수익,1.49,3.18,3.74,0.79,0.57
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,37.15,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,8.69,26.43,48.98,5.46,4.80
이자비용,8.69,21.70,21.54,5.46,4.80
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,4.73,27.44,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,14.68,9.25,13.81,1.66,4.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.74,5.35,8.11,0.21,2.48
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.18,0.16,0.81,0.18,0.25
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.05,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.77,3.68,4.90,1.27,1.34
기타비용,47.27,19.97,2.82,0.45,0.30
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,7.20,5.42,1.36,0.29,0.24
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.07,0.50,0.38,0.01,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,28.97,2.58,0.07,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,11.04,11.47,1.01,0.15,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,20.82,86.05,105.02,30.63,30.78
법인세비용,0.58,4.22,-4.43,10.61,-6.36
계속영업이익,20.24,81.83,109.45,20.02,37.14
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,20.24,81.83,109.45,20.02,37.14
지배주주순이익,14.48,63.30,73.02,17.85,22.96
비지배주주순이익,5.76,18.53,36.43,2.17,14.18
