IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,616.37,590.18,582.96,119.93,96.82
매출원가,313.95,309.40,345.91,79.61,62.14
매출총이익,302.43,280.77,237.05,40.32,34.67
판매비와관리비,188.37,190.73,211.13,55.19,50.46
인건비,69.50,65.76,72.40,0.0,0.0
유무형자산상각비,2.92,4.14,5.28,0.0,0.0
연구개발비,96.07,96.93,107.13,0.0,0.0
광고선전비,2.84,3.99,3.76,0.0,0.0
판매비,2.55,1.71,1.97,0.0,0.0
관리비,14.49,18.21,20.59,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,55.19,50.46
영업이익,114.06,90.04,25.92,-14.87,-15.78
영업이익(발표기준),114.06,90.04,25.92,-14.87,-15.78
금융수익,12.85,15.34,16.47,8.35,2.43
이자수익,10.27,11.68,8.74,2.72,2.27
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.05,1.60,6.84,5.63,0.16
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.54,2.06,0.88,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.00,0.0
금융원가,5.80,8.19,1.94,0.41,4.18
이자비용,0.43,0.52,0.45,0.10,0.12
외환손실,5.36,7.67,1.49,0.31,4.06
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,11.86,7.82,1.84,2.15,1.47
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,1.23,1.39,1.39,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.09,0.25,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.29,0.29,0.29,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,10.25,5.89,0.16,2.15,1.47
기타비용,0.22,0.27,0.27,0.05,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.02,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.22,0.25,0.25,0.05,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,132.75,104.73,42.02,-4.83,-16.07
법인세비용,11.30,-0.98,-11.96,1.67,0.64
계속영업이익,121.45,105.71,53.98,-6.50,-16.71
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,121.45,105.71,53.98,-6.50,-16.71
지배주주순이익,121.45,105.71,54.08,-6.58,-16.71
비지배주주순이익,0.0,0.0,-0.10,0.08,0.0
