IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,884.77,925.77,"1,029.59",253.80,265.29
매출원가,735.72,750.88,808.25,203.64,209.16
매출총이익,149.06,174.89,221.34,50.16,56.14
판매비와관리비,100.38,114.40,140.38,28.44,29.35
인건비,49.85,56.71,64.37,11.48,12.25
유무형자산상각비,4.08,4.42,4.82,1.16,1.19
연구개발비,0.01,0.0,0.0,0.0,0.0
광고선전비,0.12,0.16,2.00,1.99,0.22
판매비,17.16,18.89,32.74,5.01,5.74
관리비,29.16,34.22,36.44,8.80,9.95
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,48.68,60.49,80.97,21.72,26.79
영업이익(발표기준),48.68,60.49,80.97,21.72,26.79
금융수익,12.30,15.50,14.70,3.06,3.72
이자수익,12.30,15.50,14.70,3.06,3.72
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.84,15.23,17.47,2.70,4.22
이자비용,7.84,15.23,17.47,2.70,4.22
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,40.17,16.67,39.51,2.59,13.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,11.23,0.15,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.88,0.42,2.70,0.00,0.05
자산평가이익,0.17,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,22.55,12.30,33.00,1.14,11.85
임대료수익,0.16,0.08,0.08,0.07,0.06
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,4.48,1.61,1.67,0.24,0.26
기타,0.71,2.11,2.06,1.14,0.82
기타비용,38.84,5.89,31.46,1.77,9.90
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,29.03,5.66,29.42,0.20,9.75
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.54,0.0,0.21,1.38,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.42,0.0,1.27,0.0,0.02
자산평가손실,0.0,0.08,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,8.08,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.77,0.15,0.56,0.19,0.14
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,54.47,71.54,86.24,22.90,29.41
법인세비용,12.23,4.44,16.15,1.47,5.92
계속영업이익,42.24,67.10,70.09,21.42,23.49
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,42.24,67.10,70.09,21.42,23.49
지배주주순이익,41.99,66.31,68.37,21.68,22.94
비지배주주순이익,0.24,0.78,1.72,-0.26,0.55
