IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,138.29,165.16,131.84,0.0,0.0
매출원가,106.75,120.62,127.64,0.0,0.0
매출총이익,31.54,44.54,4.20,0.0,0.0
판매비와관리비,40.58,42.70,60.99,0.0,0.0
인건비,13.52,18.48,26.22,0.0,0.0
유무형자산상각비,12.39,4.09,6.43,0.0,0.0
연구개발비,3.61,8.62,4.89,0.0,0.0
광고선전비,0.13,0.0,0.0,0.0,0.0
판매비,-0.79,0.23,-0.11,0.0,0.0
관리비,11.72,10.78,18.95,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.51,4.61,0.0,0.0
영업이익,-9.04,1.84,-56.79,0.0,0.0
영업이익(발표기준),-9.04,1.84,-56.79,0.0,0.0
금융수익,0.63,4.43,8.00,0.0,0.0
이자수익,0.63,0.90,0.80,0.0,0.0
배당금수익,0.01,0.26,0.0,0.0,0.0
외환이익,0.0,0.21,0.47,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.01,0.0,0.0,0.0
금융자산평가이익,0.0,0.55,5.66,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,1.77,0.0,0.0,0.0
기타금융수익,0.0,0.73,1.07,0.0,0.0
금융원가,7.07,22.08,46.68,0.0,0.0
이자비용,3.88,10.54,14.39,0.0,0.0
외환손실,0.0,0.35,0.58,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.02,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,3.18,0.0,0.0,0.0,0.0
파생상품손실,0.0,10.46,30.64,0.0,0.0
기타금융원가,0.0,0.73,1.07,0.0,0.0
기타수익,6.98,3.44,8.54,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.09,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,4.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.89,3.43,4.53,0.0,0.0
기타비용,4.51,1.25,10.84,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.27,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,7.17,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.23,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,1.20,2.90,0.0,0.0
충당부채전입액,3.00,0.0,0.0,0.0,0.0
기타,1.01,0.05,0.77,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-13.00,-13.62,-97.77,0.0,0.0
법인세비용,3.37,2.35,0.72,0.0,0.0
계속영업이익,-16.38,-15.97,-98.49,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-16.38,-15.97,-98.49,0.0,0.0
지배주주순이익,-3.23,-5.87,-82.42,0.0,0.0
비지배주주순이익,-13.15,-10.11,-16.07,0.0,0.0
