IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,260.33,236.70,94.89,44.35,19.15
매출원가,0.0,182.67,49.53,30.90,9.01
매출총이익,260.33,54.04,45.36,13.45,10.14
판매비와관리비,302.56,102.28,48.02,11.21,5.88
인건비,57.50,56.24,20.05,0.70,1.11
유무형자산상각비,6.26,6.79,6.42,0.0,0.0
연구개발비,2.48,4.48,-0.39,0.05,-0.74
광고선전비,1.44,0.21,0.00,0.0,0.00
판매비,0.05,0.16,1.20,0.0,0.0
관리비,69.22,34.33,20.67,4.71,5.77
기타원가성비용,1.63,0.0,0.0,0.0,0.0
기타,163.97,0.07,0.08,5.75,-0.27
영업이익,-42.23,-48.24,-2.66,2.25,4.27
영업이익(발표기준),-42.23,-48.24,-2.66,2.25,4.27
금융수익,9.69,0.47,16.20,0.21,1.52
이자수익,1.02,0.27,1.16,0.19,0.20
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.06,0.01,4.69,0.0,0.0
금융자산평가이익,0.0,0.0,1.34,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,8.62,0.19,7.78,0.0,0.39
기타금융수익,0.0,0.0,1.23,0.02,0.93
금융원가,18.55,41.37,66.43,4.01,6.82
이자비용,8.92,18.48,23.47,3.91,6.60
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.67,0.17,0.0,0.0
금융자산평가손실,5.12,21.10,25.29,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,2.14,1.12,1.18,0.10,0.21
기타금융원가,2.38,0.0,16.32,0.0,0.0
기타수익,11.54,2.36,1.80,0.21,0.71
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.25,0.0,0.0,0.0,0.0
외환이익,0.00,0.26,1.59,0.10,0.67
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,1.90,0.0,0.0,0.0
기타,11.27,0.20,0.21,0.12,0.04
기타비용,39.60,2.67,4.32,0.59,0.29
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.03,0.23,0.51,0.39,0.09
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.73,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,7.63,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,30.90,0.0,2.99,0.0,0.0
충당부채전입액,0.69,0.68,0.68,0.17,0.17
기타,0.35,1.02,0.13,0.03,0.03
"종속기업,공동지배기업및관계기업관련손익",-49.33,-45.95,-40.12,7.18,-3.00
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-49.33,-45.95,-40.12,7.18,-3.00
세전계속사업이익,-128.48,-135.39,-95.52,5.26,-3.61
법인세비용,4.72,3.87,-43.77,0.07,0.80
계속영업이익,-133.19,-139.26,-51.75,5.19,-4.42
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-133.19,-139.26,-51.75,5.19,-4.42
지배주주순이익,-132.77,-133.28,-51.32,5.22,-3.55
비지배주주순이익,-0.42,-5.98,-0.43,-0.03,-0.86
