IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,551.37,449.66,205.99,37.34,88.65
매출원가,372.36,385.00,150.37,36.96,46.44
매출총이익,179.01,64.65,55.62,0.37,42.21
판매비와관리비,101.93,100.13,89.53,21.44,23.34
인건비,43.70,40.88,39.22,9.99,9.43
유무형자산상각비,16.02,16.47,13.67,3.19,3.78
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-0.78,3.50,-1.23,0.01,0.00
관리비,39.72,37.16,35.46,7.78,9.41
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.26,2.12,2.41,0.46,0.72
영업이익,77.08,-35.48,-33.90,-21.06,18.87
영업이익(발표기준),77.08,-35.48,-33.90,-21.06,18.87
금융수익,13.45,12.58,4.78,0.88,0.73
이자수익,2.00,2.45,2.83,0.74,0.64
배당금수익,0.20,0.12,0.10,0.0,0.0
외환이익,6.85,9.66,1.05,0.14,0.10
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.01,0.36,0.38,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,4.38,0.0,0.42,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,27.57,43.37,57.33,13.57,12.70
이자비용,19.07,25.82,48.01,13.25,11.26
외환손실,8.50,10.45,4.86,0.00,1.44
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,7.10,4.46,0.31,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,7.91,2.74,0.32,0.05,0.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,7.41,0.10,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.50,2.64,0.32,0.05,0.07
기타비용,5.68,5.48,9.93,0.72,8.94
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,3.55,0.67,0.0,0.46
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,-0.06,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.70,1.93,9.27,0.72,8.47
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-2.47,0.0,0.0
지분법손익,0.0,0.0,-2.47,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,65.20,-69.01,-98.53,-34.42,-1.97
법인세비용,19.77,10.68,-3.84,0.02,0.0
계속영업이익,45.42,-79.69,-94.69,-34.44,-1.97
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,45.42,-79.69,-94.69,-34.44,-1.97
지배주주순이익,45.42,-79.69,-94.69,-34.44,-1.97
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
