IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,660.13,384.31,190.09,24.38,56.19
매출원가,330.89,224.17,165.11,21.89,49.65
매출총이익,329.24,160.14,24.98,2.49,6.54
판매비와관리비,316.68,258.42,139.67,37.17,40.71
인건비,100.48,86.72,41.35,5.65,15.61
유무형자산상각비,46.46,43.59,20.99,4.62,5.37
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.47,1.65,1.27,0.12,0.23
판매비,-0.26,0.0,0.0,0.0,0.0
관리비,169.53,126.47,76.06,26.78,19.50
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,12.56,-98.27,-114.69,-34.68,-34.17
영업이익(발표기준),12.56,-98.27,-114.69,-34.68,-34.17
금융수익,0.76,0.00,0.00,0.00,0.00
이자수익,0.76,0.00,0.00,0.00,0.00
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,13.19,0.91,4.35,1.48,0.80
이자비용,13.19,0.91,4.35,1.48,0.80
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,14.45,0.87,5.38,0.02,1.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.45,0.65,5.38,0.02,1.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.21,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,9.00,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
기타비용,0.76,256.95,46.30,0.39,0.53
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.66,0.19,1.83,0.39,0.53
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.10,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,73.16,23.68,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,97.15,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,86.45,20.79,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,13.83,-355.27,-159.97,-36.53,-34.49
법인세비용,0.0,0.0,0.0,-3.84,0.0
계속영업이익,13.83,-355.27,-159.97,-32.69,-34.49
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,13.83,-355.27,-159.97,-32.69,-34.49
지배주주순이익,13.83,-355.27,-159.97,-32.69,-34.49
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
