IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,030.06","1,050.72","1,112.17",234.87,214.20
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,"1,030.06","1,050.72","1,112.17",234.87,214.20
판매비와관리비,949.98,975.36,"1,051.49",243.86,227.86
인건비,505.66,546.58,579.42,0.0,0.0
유무형자산상각비,21.39,20.83,13.06,0.0,0.0
연구개발비,60.74,58.64,63.59,0.0,0.0
광고선전비,3.69,3.30,4.03,0.0,0.0
판매비,-0.19,0.05,0.08,0.0,0.0
관리비,89.19,76.79,77.26,0.0,0.0
기타원가성비용,128.42,110.52,134.38,0.0,0.0
기타,141.09,158.64,179.66,243.86,227.86
영업이익,80.08,75.37,60.68,-8.99,-13.65
영업이익(발표기준),80.08,75.37,60.68,-8.99,-13.65
금융수익,4.90,8.32,9.95,3.26,2.69
이자수익,4.48,6.81,7.89,0.0,0.0
배당금수익,0.0,0.0,0.01,0.0,0.0
외환이익,0.01,0.01,0.18,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.06,0.07,0.42,0.0,0.0
금융자산평가이익,0.36,1.42,1.45,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,3.26,2.69
금융원가,1.89,0.61,0.40,0.19,0.21
이자비용,1.76,0.34,0.38,0.0,0.0
외환손실,0.13,0.26,0.02,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.19,0.21
기타수익,0.53,2.25,0.45,0.04,0.26
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,1.42,0.15,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.53,0.83,0.31,0.04,0.26
기타비용,9.58,0.31,0.43,0.0,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.07,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,9.05,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.46,0.31,0.43,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",30.31,26.27,10.56,-3.18,-6.41
지분법손익,30.31,26.27,10.56,-3.18,-6.41
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,104.36,111.29,80.81,-9.06,-17.33
법인세비용,28.81,18.78,7.19,-0.18,-0.32
계속영업이익,75.55,92.51,73.61,-8.88,-17.01
중단영업이익,0.0,-19.73,-11.22,0.0,-8.09
당기순이익,75.55,72.78,62.40,-8.88,-25.10
지배주주순이익,71.98,87.04,65.20,-8.89,-23.06
비지배주주순이익,3.57,-14.27,-2.81,0.01,-2.04
