IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,654.09,688.78,646.79,203.25,229.87
매출원가,394.30,421.38,409.58,118.26,140.17
매출총이익,259.80,267.40,237.21,84.99,89.70
판매비와관리비,214.89,227.17,250.06,82.46,75.23
인건비,42.97,44.65,49.42,13.32,9.11
유무형자산상각비,7.13,7.39,7.22,1.84,1.78
연구개발비,5.99,6.91,5.16,1.21,1.34
광고선전비,2.86,1.20,1.38,0.95,0.38
판매비,4.06,4.44,4.66,1.94,0.19
관리비,139.05,161.08,180.90,63.10,62.32
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,12.83,1.49,1.33,0.10,0.11
영업이익,44.91,40.23,-12.84,2.53,14.47
영업이익(발표기준),44.91,40.23,-12.84,2.53,14.47
금융수익,3.34,1.58,1.35,1.11,0.26
이자수익,0.63,0.82,0.85,0.69,0.23
배당금수익,0.07,0.13,0.10,0.0,0.0
외환이익,0.18,0.04,0.06,0.01,0.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,2.46,0.57,0.06,0.24,0.0
금융자산평가이익,0.0,0.02,0.28,0.17,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,11.82,13.47,9.74,1.47,2.91
이자비용,7.41,13.44,9.74,1.47,2.91
외환손실,0.39,0.03,0.00,0.00,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,3.26,0.0,0.0,0.0,0.0
금융자산평가손실,0.77,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.20,1.43,0.25,0.14,0.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.74,0.97,0.04,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.03,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.42,0.46,0.21,0.14,0.07
기타비용,5.29,3.81,0.31,2.01,0.20
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.01,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.82,1.99,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.02,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.47,1.82,0.29,2.01,0.20
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,32.34,25.96,-21.30,0.30,11.68
법인세비용,1.37,3.40,1.49,0.69,2.77
계속영업이익,30.97,22.56,-22.79,-0.39,8.91
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,30.97,22.56,-22.79,-0.39,8.91
지배주주순이익,22.38,19.63,-18.02,0.96,9.74
비지배주주순이익,8.59,2.93,-4.77,-1.35,-0.82
