IFRS(연결),2022/03,2023/03,2024/03,2025/03,전년동기
순이자손익,"1,211.18","1,494.24","1,326.63","1,004.94","1,326.63"
순수수료손익,"1,828.51","1,481.02","1,440.18","1,387.38","1,440.18"
금융상품관련손익,"1,422.59","-1,788.24","1,672.88","-1,595.31","1,672.88"
위험회피회계파생상품관련손익,"-1,528.37","1,519.89","-1,050.97","2,276.50","-1,050.97"
외환거래(환율변동)손익,-223.41,36.75,270.68,-133.10,270.68
금융자산관련손익,-55.85,-215.33,-358.74,-23.12,-358.74
기타영업손익,348.41,351.76,281.83,390.80,281.83
순영업수익,"3,003.07","2,880.09","3,582.49","3,308.08","3,582.49"
판매비와관리비,"1,789.64","1,723.75","1,878.72","1,946.62","1,878.72"
영업이익,"1,213.43","1,156.35","1,703.77","1,361.46","1,703.77"
영업외수익,128.43,151.35,161.44,154.65,161.44
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",42.00,19.98,42.04,25.71,42.04
자산처분이익,11.13,3.99,0.53,0.44,0.53
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,53.11,51.77,116.20,123.75,116.20
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,22.19,75.62,2.67,4.74,2.67
영업외비용,38.69,18.94,42.00,23.72,42.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",31.13,10.61,8.43,8.58,8.43
자산처분손실,0.02,0.08,0.35,0.46,0.35
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,7.06,8.15,5.47,6.13,5.47
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,0.48,0.09,27.75,8.55,27.75
세전계속사업이익,"1,303.17","1,288.76","1,823.22","1,492.38","1,823.22"
법인세비용,347.33,244.42,329.34,369.60,329.34
계속영업이익,955.84,"1,044.34","1,493.88","1,122.78","1,493.88"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,955.84,"1,044.34","1,493.88","1,122.78","1,493.88"
지배주주순이익,891.83,963.91,"1,426.50","1,086.25","1,426.50"
비지배주주순이익,64.01,80.43,67.38,36.53,67.38
