IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,145.21,125.14,121.73,26.09,30.31
매출원가,164.30,143.01,144.18,30.80,32.10
매출총이익,-19.09,-17.87,-22.45,-4.70,-1.79
판매비와관리비,29.38,36.55,40.40,10.57,10.79
인건비,9.27,13.88,16.42,2.79,3.91
유무형자산상각비,0.52,0.54,0.84,0.24,0.17
연구개발비,11.09,15.36,15.89,6.03,3.95
광고선전비,0.12,0.13,0.12,0.03,0.04
판매비,3.38,1.93,1.73,0.21,0.83
관리비,5.00,4.71,5.41,1.26,1.88
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-48.47,-54.43,-62.85,-15.27,-12.58
영업이익(발표기준),-48.47,-54.43,-62.85,-15.27,-12.58
금융수익,8.13,5.32,8.64,2.33,2.61
이자수익,0.19,2.76,3.51,0.31,1.26
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.94,2.56,5.13,2.01,1.35
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.96,6.37,4.02,2.87,0.87
이자비용,3.16,4.00,2.90,0.72,0.74
외환손실,4.80,2.37,1.12,2.15,0.12
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.00,0.01,0.17,0.00,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.17,0.00,0.00
기타비용,0.00,1.05,0.10,0.01,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,1.04,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.10,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-48.30,-56.52,-58.17,-15.82,-10.84
법인세비용,-4.61,-1.16,-1.26,0.01,-1.64
계속영업이익,-43.69,-55.36,-56.91,-15.84,-9.19
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-43.69,-55.36,-56.91,-15.84,-9.19
