IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,674.12,661.57,538.27,121.38,132.24
매출원가,522.19,507.98,426.81,105.29,106.96
매출총이익,151.93,153.59,111.46,16.10,25.28
판매비와관리비,126.52,131.04,191.77,32.80,44.26
인건비,41.94,53.34,55.03,14.47,14.76
유무형자산상각비,6.22,2.81,5.07,1.23,0.77
연구개발비,24.70,20.21,59.20,8.80,4.68
광고선전비,8.60,7.53,6.47,0.57,2.57
판매비,22.52,25.63,41.44,2.56,14.93
관리비,22.54,21.53,24.55,5.19,6.54
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,25.41,22.55,-80.31,-16.71,-18.98
영업이익(발표기준),25.41,22.55,-80.31,-16.71,-18.98
금융수익,38.79,40.64,42.25,4.63,14.17
이자수익,2.50,14.99,17.25,3.18,4.77
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,28.63,25.58,24.69,1.45,9.17
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,7.66,0.06,0.29,0.0,0.23
금융자산평가이익,0.0,0.00,0.03,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,37.45,30.29,19.31,5.34,3.88
이자비용,13.87,15.31,15.00,3.79,3.45
외환손실,23.57,14.58,3.80,1.56,0.43
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.01,0.40,0.12,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.40,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,10.14,35.92,3.16,0.19,2.09
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,27.28,2.09,0.02,2.09
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.47,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.05,0.0,0.15,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,10.03,8.16,0.92,0.17,0.00
기타비용,8.94,60.61,14.69,4.98,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,8.26,0.0,6.53,4.96,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.22,0.33,1.73,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.46,60.28,6.43,0.02,0.01
"종속기업,공동지배기업및관계기업관련손익",-7.18,-11.71,-13.54,-2.20,1.88
지분법손익,-7.18,-11.71,-13.54,-2.20,1.88
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,20.77,-3.50,-82.43,-24.41,-4.73
법인세비용,-19.26,-7.89,27.00,0.0,0.49
계속영업이익,40.03,4.38,-109.44,-24.41,-5.22
중단영업이익,47.83,0.0,0.0,0.0,0.0
당기순이익,87.87,4.38,-109.44,-24.41,-5.22
지배주주순이익,87.87,4.38,-108.19,-24.00,-4.69
비지배주주순이익,0.0,0.0,-1.25,-0.41,-0.53
