IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,265.39,144.97,128.63,31.78,53.87
매출원가,227.33,143.06,117.28,32.75,44.99
매출총이익,38.06,1.91,11.35,-0.96,8.88
판매비와관리비,38.44,31.87,29.76,6.51,8.09
인건비,10.05,12.92,12.67,2.60,3.73
유무형자산상각비,2.34,1.03,1.05,0.30,0.23
연구개발비,11.32,7.85,5.32,1.01,1.44
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.46,-1.44,0.01,-0.02,-0.00
관리비,9.46,11.09,9.09,2.20,1.87
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.81,0.42,1.61,0.43,0.82
영업이익,-0.39,-29.96,-18.41,-7.48,0.79
영업이익(발표기준),-0.39,-29.96,-18.41,-7.48,0.79
금융수익,8.80,1.47,6.07,0.47,1.38
이자수익,1.82,0.44,0.68,0.27,0.27
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.00,0.72,5.39,0.18,1.11
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,4.94,0.0,0.0,0.0,0.0
금융자산평가이익,0.04,0.31,0.0,0.02,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,23.90,1.30,4.29,2.02,2.03
이자비용,0.63,0.55,0.90,0.21,0.42
외환손실,2.36,0.44,0.68,0.03,0.36
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.15,0.24,0.30,0.36,0.09
금융자산평가손실,19.76,0.06,2.40,1.43,1.15
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,16.79,2.86,1.65,0.50,3.63
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,14.64,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.82,1.80,1.32,0.21,0.45
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.33,1.06,0.33,0.29,3.18
기타비용,6.74,1.13,12.14,0.01,0.19
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.27,0.04,0.27,0.0,0.19
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,6.12,0.72,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.29,11.25,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.09,0.63,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",1.20,-0.45,0.30,0.64,0.11
지분법손익,1.20,-0.45,0.30,0.64,0.11
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-4.24,-28.52,-26.81,-7.89,3.69
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-4.24,-28.52,-26.81,-7.89,3.69
중단영업이익,-1.51,-32.52,-66.90,-12.27,-12.58
당기순이익,-5.75,-61.04,-93.71,-20.16,-8.89
지배주주순이익,-5.75,-61.04,-93.71,-20.16,-8.89
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
