IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,666.13,767.80,"1,098.32",266.62,280.98
매출원가,589.16,692.93,"1,039.97",269.73,255.17
매출총이익,76.96,74.87,58.35,-3.11,25.81
판매비와관리비,57.09,65.08,105.59,25.75,23.40
인건비,21.45,26.43,36.12,9.30,9.58
유무형자산상각비,3.45,4.49,9.03,2.70,1.78
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,1.04,0.63,0.01,0.23
판매비,7.81,10.41,30.72,4.80,5.64
관리비,24.31,22.60,29.07,8.93,6.17
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.11,0.00,0.0,0.0
영업이익,19.87,9.79,-47.23,-28.86,2.41
영업이익(발표기준),19.87,9.79,-47.23,-28.86,2.41
금융수익,2.70,4.65,11.67,0.16,0.60
이자수익,2.70,3.35,3.01,0.16,0.60
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,1.30,8.67,0.0,0.0
금융원가,12.90,17.58,75.06,9.83,8.59
이자비용,12.90,6.70,46.55,9.11,8.59
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,10.87,23.95,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,4.56,0.72,0.0
기타수익,45.00,22.99,1.78,0.33,0.82
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.00,0.27,0.02,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,44.95,22.98,1.51,0.31,0.82
기타비용,10.57,24.09,45.26,0.99,0.45
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.00,0.0,0.56,0.63,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.34,0.80,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,29.04,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.89,0.0,14.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,9.65,23.75,0.86,0.36,0.45
"종속기업,공동지배기업및관계기업관련손익",-19.43,-0.46,-1.68,-0.10,-0.41
지분법손익,-19.43,-0.46,-1.68,-0.10,-0.41
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,24.68,-4.70,-155.77,-39.29,-5.62
법인세비용,-4.48,-5.66,-6.79,0.0,-3.42
계속영업이익,29.16,0.95,-148.98,-39.29,-2.20
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,29.16,0.95,-148.98,-39.29,-2.20
