IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"508,867.31","531,348.13","556,468.29","166,425.91","124,353.70"
매출원가,"450,871.23","467,350.75","487,237.08","143,281.54","111,159.56"
매출총이익,"57,996.08","63,997.38","69,231.21","23,144.37","13,194.14"
판매비와관리비,"34,299.70","39,878.18","45,070.12","12,418.74","10,836.43"
인건비,"14,261.10","17,761.32","20,771.08","5,245.14","5,271.11"
유무형자산상각비,"2,499.94","3,649.53","3,514.70","1,332.14",916.48
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,"1,075.59","1,289.57","1,356.52",276.44,257.45
판매비,"4,020.77","4,309.06","5,303.11",958.30,"1,052.13"
관리비,"5,606.54","4,968.88","5,837.63","2,211.66","1,532.92"
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,"6,835.76","7,899.82","8,287.08","2,395.06","1,806.34"
영업이익,"23,696.38","24,119.20","24,161.09","10,725.63","2,357.71"
영업이익(발표기준),"23,696.38","24,119.20","24,161.09","10,725.63","2,357.71"
금융수익,"1,167.94","2,388.76","2,346.29","1,024.40",598.07
이자수익,57.86,79.29,94.44,0.0,0.0
배당금수익,79.03,150.52,151.80,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,"1,031.05","2,158.95","2,100.05","1,024.40",598.07
금융원가,"5,474.45","9,028.87","11,926.28","3,585.78","2,748.21"
이자비용,"5,484.65","9,053.01","11,861.68",0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,-10.20,-24.14,64.60,"3,585.78","2,748.21"
기타수익,"24,461.90","24,062.99","37,755.13","4,516.14","6,186.93"
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,"10,427.74","8,022.14","10,808.27",0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,259.81,921.95,794.37,0.0,0.0
자산처분(폐기)이익,0.0,"1,807.20",3.32,0.0,0.0
자산평가이익,"4,404.53","1,749.71","1,876.85",0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,"3,308.34","9,543.88","4,183.78",0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,"6,061.48","2,018.11","20,088.54","4,516.14","6,186.93"
기타비용,"21,752.39","19,570.68","31,883.53","8,770.47","5,961.41"
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,"11,612.29","7,588.90","9,976.02",0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,884.62,444.72,851.41,0.0,0.0
자산처분(폐기)손실,70.12,131.78,904.40,0.0,0.0
자산평가손실,"1,894.34",447.83,274.43,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,"2,921.11","2,132.73","2,938.01",0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,"4,369.91","8,824.72","16,939.26","8,770.47","5,961.41"
"종속기업,공동지배기업및관계기업관련손익",-760.20,494.76,227.54,"1,574.73","-1,046.38"
지분법손익,-760.20,494.76,227.54,"1,574.73","-1,046.38"
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"21,339.18","22,466.16","20,680.24","5,484.65",-613.29
법인세비용,"1,249.57","6,111.01","3,775.90",827.25,"1,601.39"
계속영업이익,"20,089.61","16,355.15","16,904.34","4,657.40","-2,214.68"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"20,089.61","16,355.15","16,904.34","4,657.40","-2,214.68"
지배주주순이익,"11,744.34","3,804.90","7,729.76",858.58,"-1,542.87"
비지배주주순이익,"8,345.27","12,550.25","9,174.58","3,798.82",-671.81
