IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,331.15,261.21,283.75,52.05,44.09
매출원가,246.52,191.83,206.62,35.15,31.64
매출총이익,84.62,69.38,77.13,16.90,12.45
판매비와관리비,79.98,79.05,97.03,24.22,24.95
인건비,31.18,33.35,38.28,9.61,9.72
유무형자산상각비,11.30,8.64,8.00,2.06,2.16
연구개발비,22.37,23.27,35.94,9.61,9.08
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-0.08,-0.10,0.30,0.07,0.23
관리비,12.44,11.53,11.67,2.40,3.05
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.76,2.37,2.85,0.48,0.71
영업이익,4.65,-9.67,-19.90,-7.32,-12.50
영업이익(발표기준),4.65,-9.67,-19.90,-7.32,-12.50
금융수익,15.36,28.52,12.17,3.09,5.24
이자수익,11.65,14.12,12.17,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,3.71,14.41,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,3.09,5.24
금융원가,1.04,0.79,4.42,0.09,0.13
이자비용,1.04,0.79,0.45,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.00,0.0,3.98,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.09,0.13
기타수익,2.34,1.24,0.23,0.29,0.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.31,0.22,0.20,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.03,1.03,0.02,0.29,0.07
기타비용,24.31,7.59,3.09,0.87,0.13
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.13,0.13,0.02,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.08,0.00,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,9.13,5.30,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,4.58,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,10.39,2.16,3.07,0.87,0.13
"종속기업,공동지배기업및관계기업관련손익",-0.99,0.06,1.45,0.18,-0.40
지분법손익,0.0,0.06,1.45,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.99,0.0,0.0,0.18,-0.40
세전계속사업이익,-3.99,11.78,-13.58,-4.72,-7.85
법인세비용,-5.28,-5.28,-19.56,-0.13,-0.13
계속영업이익,1.29,17.06,5.98,-4.60,-7.73
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,1.29,17.06,5.98,-4.60,-7.73
지배주주순이익,10.54,20.68,8.50,-4.09,-7.14
비지배주주순이익,-9.24,-3.61,-2.52,-0.51,-0.59
