IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,278.30,363.07,378.65,99.84,80.36
매출원가,221.66,267.20,275.56,85.73,66.35
매출총이익,56.64,95.87,103.09,14.11,14.01
판매비와관리비,97.27,86.22,103.80,29.14,23.66
인건비,33.34,32.01,37.92,12.47,8.28
유무형자산상각비,30.50,30.14,30.14,7.17,7.56
연구개발비,12.08,7.33,7.23,1.78,2.17
광고선전비,0.21,0.11,0.34,0.06,0.07
판매비,9.09,4.46,3.97,1.02,1.75
관리비,11.92,11.72,23.75,6.59,3.79
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.14,0.45,0.45,0.04,0.04
영업이익,-40.63,9.65,-0.71,-15.02,-9.65
영업이익(발표기준),-40.63,9.65,-0.71,-15.02,-9.65
금융수익,71.92,151.22,113.98,2.30,3.91
이자수익,0.55,1.89,3.25,1.55,1.12
배당금수익,0.07,0.16,0.0,0.0,0.0
외환이익,6.24,2.31,6.41,0.22,2.25
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,42.72,0.20,0.0,0.02
금융자산평가이익,65.07,101.69,67.94,0.52,0.51
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,32.81,0.0,0.0
기타금융수익,0.0,2.45,3.37,0.0,0.0
금융원가,221.18,26.01,122.55,96.62,70.89
이자비용,10.63,6.04,37.60,12.76,3.29
외환손실,3.06,1.12,0.38,0.25,0.05
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,25.97,0.09,1.98,0.0,0.0
금융자산평가손실,170.55,9.66,53.41,83.62,67.55
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,10.97,9.10,3.81,0.0,0.0
기타금융원가,0.0,0.0,25.37,0.0,0.0
기타수익,32.15,0.91,13.71,0.40,0.42
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.46,0.04,0.18,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.11,0.11,0.29,0.0,0.07
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.16,0.86,0.22,0.22
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,31.58,0.60,12.38,0.18,0.13
기타비용,215.27,16.08,41.99,0.01,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.12,0.18,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,44.21,0.76,11.26,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,170.94,15.14,30.73,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",-48.16,19.79,-227.44,-37.07,1.91
지분법손익,-48.16,19.79,-227.44,-37.07,1.91
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-421.17,139.49,-265.00,-146.03,-74.31
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-421.17,139.49,-265.00,-146.03,-74.31
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-421.17,139.49,-265.00,-146.03,-74.31
지배주주순이익,-420.84,139.06,-263.20,-146.25,-72.75
비지배주주순이익,-0.33,0.42,-1.80,0.21,-1.56
