IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,715.64,296.05,162.68,25.50,74.90
매출원가,607.93,272.34,136.87,24.04,54.77
매출총이익,107.70,23.71,25.81,1.46,20.13
판매비와관리비,108.64,79.62,81.39,14.78,28.32
인건비,44.35,29.43,24.15,6.51,11.94
유무형자산상각비,13.12,7.66,1.27,0.03,2.19
연구개발비,19.59,16.12,21.81,1.30,6.83
광고선전비,0.15,0.10,0.0,0.0,0.0
판매비,3.01,3.92,4.63,-0.38,0.61
관리비,28.43,22.40,29.53,7.33,6.73
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.02
영업이익,-0.94,-55.92,-55.58,-13.33,-8.19
영업이익(발표기준),-0.94,-55.92,-55.58,-13.33,-8.19
금융수익,35.65,364.11,25.93,3.04,3.42
이자수익,23.74,19.24,11.26,2.95,3.32
배당금수익,0.01,0.0,0.0,0.0,0.0
외환이익,0.21,0.05,0.07,0.09,0.09
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.36,0.0,0.0,0.0,0.0
금융자산평가이익,1.85,95.58,14.60,0.0,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,8.47,246.92,0.0,0.0,0.0
기타금융수익,0.0,2.32,0.0,0.0,0.0
금융원가,235.26,431.26,27.91,5.21,2.59
이자비용,58.90,50.50,0.78,0.20,0.33
외환손실,0.14,0.06,0.02,0.0,0.03
대손상각비,17.66,6.71,18.68,0.42,1.96
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,5.44,32.84,0.0,0.0,0.00
금융자산평가손실,82.29,40.65,0.0,0.57,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,70.38,137.31,5.72,0.0,0.0
기타금융원가,0.46,163.20,2.71,4.01,0.26
기타수익,0.63,0.21,3.65,28.29,1.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.84
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.09,0.0,0.0,0.00,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,1.50,0.01,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.53,0.21,2.15,28.28,0.27
기타비용,4.42,48.46,2.90,0.48,7.90
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,4.61,0.0,0.0,4.38
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.03,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,28.61,2.24,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.41,15.21,0.66,0.48,3.52
"종속기업,공동지배기업및관계기업관련손익",-92.45,-107.00,18.14,-0.48,-4.55
지분법손익,-92.45,-107.00,18.14,-0.48,-4.55
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-296.80,-278.32,-38.67,11.83,-18.69
법인세비용,5.53,0.0,0.0,0.0,-1.00
계속영업이익,-302.33,-278.32,-38.67,11.83,-17.69
중단영업이익,0.0,-19.38,15.72,94.93,0.0
당기순이익,-302.33,-297.71,-22.96,106.76,-17.69
지배주주순이익,-306.02,-294.02,-26.16,106.76,-18.02
비지배주주순이익,3.69,-3.69,3.20,0.0,0.33
