IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,73.67,105.26,72.09,10.94,17.90
매출원가,67.00,108.83,101.94,21.75,21.32
매출총이익,6.68,-3.58,-29.85,-10.82,-3.42
판매비와관리비,99.83,113.97,126.98,36.85,25.88
인건비,27.70,34.71,40.37,11.51,6.67
유무형자산상각비,3.33,5.52,4.30,2.09,1.26
연구개발비,57.35,60.73,66.37,18.00,15.28
광고선전비,0.67,1.23,1.15,0.16,0.15
판매비,0.02,0.02,0.03,0.01,0.01
관리비,9.93,10.89,13.16,3.80,2.23
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.82,0.87,1.61,1.29,0.29
영업이익,-93.15,-117.55,-156.83,-47.67,-29.29
영업이익(발표기준),-93.15,-117.55,-156.83,-47.67,-29.29
금융수익,5.19,85.58,7.89,2.23,1.28
이자수익,4.71,5.95,7.17,2.23,1.28
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.33,1.63,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.15,0.20,0.72,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,77.80,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,368.08,19.29,4.22,1.37,1.08
이자비용,29.75,19.29,4.22,1.37,1.08
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,338.33,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.45,0.75,1.12,0.38,0.05
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.10,0.04,0.50,0.02,0.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.72,0.63,0.36,0.04
기타비용,0.07,0.03,0.06,0.05,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.07,0.02,0.02,0.01,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.01,0.01,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.01,0.04,0.03,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-455.67,-50.54,-152.10,-46.48,-29.03
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-455.67,-50.54,-152.10,-46.48,-29.03
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-455.67,-50.54,-152.10,-46.48,-29.03
