IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,762.64,937.08,"1,133.32",309.40,272.98
매출원가,306.13,366.52,434.48,113.70,98.42
매출총이익,456.51,570.56,698.84,195.70,174.56
판매비와관리비,345.13,483.74,581.75,157.26,152.51
인건비,98.85,114.83,122.21,31.06,30.48
유무형자산상각비,3.42,3.53,3.67,1.04,0.88
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,3.97,4.71,5.32,1.02,0.68
판매비,21.94,48.68,17.67,4.07,11.92
관리비,194.23,284.46,401.18,111.88,100.33
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,22.72,27.53,31.70,8.18,8.22
영업이익,111.38,86.82,117.08,38.45,22.06
영업이익(발표기준),111.38,86.82,117.08,38.45,22.06
금융수익,18.93,34.29,20.95,3.49,1.74
이자수익,3.54,3.97,1.40,0.17,0.79
배당금수익,0.02,10.75,3.42,0.02,0.02
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.65,0.72,0.23,0.94
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,15.36,16.82,11.18,3.07,0.0
기타금융수익,0.0,2.10,4.25,0.0,0.0
금융원가,25.05,25.67,29.11,15.83,2.58
이자비용,12.85,13.74,18.55,5.59,2.57
외환손실,0.0,0.01,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.98,0.75,6.93,0.82,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,11.22,11.18,0.0,9.42,0.0
기타금융원가,0.0,0.0,3.63,0.0,0.0
기타수익,42.53,28.77,266.68,0.12,1.64
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.04,0.01,0.01,0.00,0.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.25,0.01,0.01,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,3.26,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,4.66,4.43,0.25,0.0,1.19
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.71,0.73,0.69,0.07,0.38
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,33.61,23.60,265.72,0.03,0.07
기타비용,2.44,2.41,5.08,0.03,0.21
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.01,0.02,0.04,0.00,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,3.36,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.78,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.43,2.39,0.90,0.03,0.21
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,145.35,121.80,370.54,26.20,22.66
법인세비용,22.27,-1.60,73.60,3.53,3.99
계속영업이익,123.08,123.40,296.94,22.67,18.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,123.08,123.40,296.94,22.67,18.67
