IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,3.00,0.0,0.0,0.0,0.0
매출원가,1.70,0.0,0.0,0.0,0.0
매출총이익,1.30,0.0,0.0,0.0,0.0
판매비와관리비,107.49,101.17,126.01,31.48,35.35
인건비,19.46,19.41,21.16,4.72,5.80
유무형자산상각비,5.78,6.85,8.03,2.05,1.94
연구개발비,70.85,61.38,84.58,22.21,23.88
광고선전비,0.0,0.0,0.47,0.23,0.0
판매비,0.08,0.06,0.01,0.0,0.00
관리비,11.33,13.47,11.76,2.27,3.73
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-106.19,-101.17,-126.01,-31.48,-35.35
영업이익(발표기준),-106.19,-101.17,-126.01,-31.48,-35.35
금융수익,3.20,6.90,8.10,1.23,3.63
이자수익,3.20,6.90,8.10,1.23,3.63
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,76.22,0.11,0.06,0.01,0.02
이자비용,32.22,0.11,0.06,0.01,0.02
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,44.01,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,8.83,7.89,12.92,0.48,2.20
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.65,1.79,7.33,0.48,2.07
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.27,0.16,0.02,0.0,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.90,5.93,5.57,0.00,0.11
기타비용,0.23,2.09,0.55,0.54,0.51
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.19,1.51,0.16,0.54,0.12
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.58,0.39,0.0,0.39
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.01,0.00,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-170.62,-88.58,-105.60,-30.32,-30.05
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-170.62,-88.58,-105.60,-30.32,-30.05
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-170.62,-88.58,-105.60,-30.32,-30.05
지배주주순이익,-170.62,-88.58,-105.60,-30.32,-30.05
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
