IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,65.91,65.00,69.33,16.03,15.33
매출원가,39.75,38.34,43.05,10.52,9.34
매출총이익,26.16,26.66,26.28,5.51,5.98
판매비와관리비,72.65,77.40,63.78,16.47,15.50
인건비,10.03,10.70,11.40,2.66,3.07
유무형자산상각비,4.67,4.53,2.83,0.74,0.72
연구개발비,46.58,53.84,41.07,11.14,8.96
광고선전비,0.21,1.34,0.32,0.03,0.04
판매비,2.13,0.55,0.35,0.15,0.03
관리비,9.01,6.44,7.81,1.75,2.67
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.0,0.0,0.0,0.0
영업이익,-46.48,-50.74,-37.50,-10.96,-9.51
영업이익(발표기준),-46.48,-50.74,-37.50,-10.96,-9.51
금융수익,23.31,42.21,20.45,3.54,8.94
이자수익,9.90,19.79,16.37,3.63,4.98
배당금수익,3.29,2.90,2.31,0.0,1.99
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,2.13,1.12,1.95,0.0,2.23
금융자산평가이익,6.96,18.40,-0.17,-0.10,-0.25
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,1.04,0.0,0.0,0.0,0.0
금융원가,47.02,18.79,4.50,0.0,4.79
이자비용,16.95,15.26,2.60,0.0,2.60
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,1.91,0.0,1.91
금융자산평가손실,30.08,0.0,0.0,0.0,0.29
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,3.53,0.0,0.0,0.0
기타수익,4.31,0.55,0.90,0.34,0.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.21,0.21,0.66,0.34,0.02
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.25,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.85,0.34,0.24,0.00,0.05
기타비용,2.62,1.64,2.27,-0.09,0.42
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.30,1.29,1.70,-0.12,0.42
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.00,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.85,0.30,0.57,0.02,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.46,0.05,0.01,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-68.50,-28.41,-22.93,-6.99,-5.71
법인세비용,-0.13,0.0,0.0,0.0,0.0
계속영업이익,-68.37,-28.41,-22.93,-6.99,-5.71
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-68.37,-28.41,-22.93,-6.99,-5.71
