IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,551.33,538.89,612.37,116.66,91.43
매출원가,245.50,270.16,292.88,78.75,59.36
매출총이익,305.84,268.73,319.50,37.91,32.07
판매비와관리비,180.53,219.60,231.16,62.58,60.64
인건비,76.02,78.65,94.23,23.20,20.73
유무형자산상각비,6.25,8.64,8.60,2.15,1.95
연구개발비,63.53,90.51,79.30,23.09,24.28
광고선전비,1.14,0.69,1.21,0.21,0.07
판매비,-0.25,-0.66,0.81,0.18,0.19
관리비,24.26,29.57,29.59,8.92,7.98
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.57,12.20,17.42,4.83,5.44
영업이익,125.30,49.12,88.34,-24.67,-28.57
영업이익(발표기준),125.30,49.12,88.34,-24.67,-28.57
금융수익,13.73,15.77,25.84,5.21,6.08
이자수익,8.05,8.70,14.78,3.55,2.83
배당금수익,0.84,0.20,0.12,0.0,0.0
외환이익,2.32,1.67,9.94,0.73,2.89
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,2.09,2.78,0.13,0.54,0.0
금융자산평가이익,0.45,2.43,0.87,0.40,0.35
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,33.76,3.26,6.02,1.33,1.83
이자비용,1.08,1.08,0.72,0.09,0.39
외환손실,1.94,2.09,0.16,0.59,0.18
대손상각비,0.30,0.0,1.10,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.71,0.02,0.01,0.06,0.01
금융자산평가손실,16.51,0.07,4.03,0.59,1.25
금융자산손상차손,13.23,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.03,70.09,1.78,0.86,1.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.18,64.31,0.05,0.73,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.88,0.76,0.0,0.76
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.24,3.48,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.09,0.09,0.09,0.10,0.09
기타,0.53,1.32,0.88,0.03,0.16
기타비용,6.82,20.80,1.54,0.72,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.58,0.00,0.50,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.39,0.0,1.00,0.72,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.85,20.79,0.05,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,-0.59,0.0
지분법손익,0.0,0.0,0.0,-0.59,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,99.49,110.92,108.40,-21.23,-23.31
법인세비용,3.46,6.70,0.72,2.95,-5.65
계속영업이익,96.03,104.22,107.68,-24.19,-17.66
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,96.03,104.22,107.68,-24.19,-17.66
지배주주순이익,85.88,104.19,90.62,-23.12,-16.48
비지배주주순이익,10.15,0.03,17.06,-1.07,-1.19
