IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,322.21,352.82,341.23,73.50,67.22
매출원가,141.85,144.34,151.42,37.18,34.35
매출총이익,180.36,208.47,189.81,36.33,32.87
판매비와관리비,159.03,190.11,176.04,43.76,44.94
인건비,73.94,81.83,82.21,20.18,20.15
유무형자산상각비,22.76,27.52,20.34,3.39,7.13
연구개발비,10.95,13.92,14.36,4.81,3.24
광고선전비,1.60,2.51,2.62,1.05,0.49
판매비,17.10,23.24,14.56,1.88,3.34
관리비,32.68,41.08,41.94,12.45,10.58
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.01,0.0,0.0
영업이익,21.33,18.37,13.78,-7.43,-12.07
영업이익(발표기준),21.33,18.37,13.78,-7.43,-12.07
금융수익,6.40,12.55,9.81,2.51,2.59
이자수익,6.17,10.26,8.78,1.51,2.48
배당금수익,0.02,0.02,0.0,0.0,0.0
외환이익,0.17,1.51,0.97,0.92,0.05
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.71,0.0,0.0,0.0
금융자산평가이익,0.05,0.05,0.06,0.07,0.06
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.76,14.64,5.69,1.34,1.82
이자비용,0.84,13.44,5.68,1.33,1.80
외환손실,1.24,1.20,0.01,0.01,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.68,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.81,123.40,3.52,0.15,2.16
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.0,2.10,0.07,2.12
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.78,123.40,1.41,0.08,0.04
기타비용,7.72,2.55,41.51,0.09,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.23,0.00,0.00,0.16,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,40.29,-0.08,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.14,0.0,1.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,6.36,2.54,0.22,0.01,0.02
"종속기업,공동지배기업및관계기업관련손익",0.16,-0.16,0.0,0.0,0.0
지분법손익,0.0,-0.16,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.16,0.0,0.0,0.0,0.0
세전계속사업이익,18.21,136.97,-20.09,-6.20,-9.15
법인세비용,-3.36,0.77,-2.85,-3.26,-2.77
계속영업이익,21.57,136.20,-17.24,-2.94,-6.39
중단영업이익,1.32,-26.80,0.0,0.0,0.0
당기순이익,22.89,109.40,-17.24,-2.94,-6.39
지배주주순이익,14.53,118.17,-13.33,0.00,-4.96
비지배주주순이익,8.36,-8.77,-3.91,-2.94,-1.43
