IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,545.79","2,121.26","2,095.95",380.69,431.59
매출원가,"1,784.99","1,496.69","1,484.01",268.76,311.48
매출총이익,760.79,624.57,611.94,111.93,120.10
판매비와관리비,534.67,533.98,598.04,137.23,140.74
인건비,217.88,221.02,240.44,59.61,58.30
유무형자산상각비,27.64,34.77,38.37,9.81,9.24
연구개발비,27.83,26.69,26.15,6.28,7.04
광고선전비,7.08,15.40,3.29,3.55,0.41
판매비,134.07,104.82,154.38,26.19,34.17
관리비,115.33,123.58,128.38,31.09,30.23
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.85,7.70,7.03,0.71,1.34
영업이익,226.13,90.59,13.90,-25.30,-20.64
영업이익(발표기준),226.13,90.59,13.90,-25.30,-20.64
금융수익,0.43,0.53,0.79,0.05,0.25
이자수익,0.34,0.51,0.75,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.09,0.02,0.04,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.05,0.25
금융원가,35.37,60.46,62.55,15.08,15.78
이자비용,35.37,60.44,62.55,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.01,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,15.08,15.78
기타수익,89.89,55.79,96.14,19.62,26.55
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,41.75,19.26,50.84,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,6.65,1.94,9.82,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.87,3.44,3.88,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,4.32,1.68,3.68,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,34.29,29.46,27.92,19.62,26.55
기타비용,30.18,20.70,20.52,8.43,3.97
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,23.86,16.16,19.39,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.35,1.33,0.06,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.20,0.20,0.20,0.0,0.0
기타,5.77,3.01,0.87,8.43,3.97
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,250.89,65.76,27.76,-29.15,-13.59
법인세비용,32.39,5.25,3.69,0.00,0.07
계속영업이익,218.50,60.51,24.07,-29.15,-13.66
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,218.50,60.51,24.07,-29.15,-13.66
지배주주순이익,218.50,60.51,24.09,-29.15,-13.66
비지배주주순이익,0.00,-0.00,-0.02,0.01,-0.00
