IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,303.14,308.29,459.44,57.65,66.88
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,303.14,308.29,459.44,57.65,66.88
판매비와관리비,322.73,401.21,525.76,116.90,123.63
인건비,105.43,104.19,230.18,59.67,57.84
유무형자산상각비,17.86,25.50,37.42,7.71,9.35
연구개발비,83.50,120.85,97.22,20.19,24.24
광고선전비,4.72,8.62,3.59,0.48,0.61
판매비,2.22,0.57,2.30,0.27,0.09
관리비,99.73,103.21,96.59,19.41,20.08
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.27,38.28,58.46,9.16,11.41
영업이익,-19.59,-92.92,-66.32,-59.25,-56.74
영업이익(발표기준),-19.59,-92.92,-66.32,-59.25,-56.74
금융수익,41.72,39.13,55.10,2.21,5.96
이자수익,7.83,14.55,11.20,1.79,2.81
배당금수익,0.32,0.21,0.62,0.0,0.48
외환이익,0.51,0.41,1.30,0.05,0.16
대손충당금환입액,0.00,0.0,0.0,0.08,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,3.46,0.75,1.29,0.0,0.45
금융자산평가이익,0.47,1.41,0.05,0.28,2.05
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,23.00,17.71,37.08,0.0,0.0
기타금융수익,6.13,4.09,3.55,0.0,0.0
금융원가,112.21,37.43,30.80,2.67,3.87
이자비용,14.80,9.29,9.17,2.49,2.27
외환손실,0.77,0.47,0.18,0.09,0.22
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.08,0.0,2.00,0.0,0.18
금융자산평가손실,37.24,6.75,16.92,0.01,1.10
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,58.82,20.28,1.86,0.0,0.0
기타금융원가,0.50,0.64,0.66,0.08,0.10
기타수익,0.37,0.61,1.70,0.18,0.12
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.12,0.00,0.05,0.01,0.08
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.30,0.06,0.08,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.08,0.14,0.61,0.04,0.04
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.17,0.17,0.98,0.06,0.01
기타비용,3.60,15.05,18.98,0.14,1.35
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.0,0.91,0.0,0.08
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,3.00,14.11,16.89,0.02,1.17
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.58,0.95,1.18,0.12,0.10
"종속기업,공동지배기업및관계기업관련손익",-0.02,-0.25,-1.39,0.01,-0.19
지분법손익,0.0,0.0,0.0,0.01,-0.19
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.02,-0.25,-1.39,0.0,0.0
세전계속사업이익,-93.33,-105.91,-60.68,-59.66,-56.08
법인세비용,0.31,1.36,-2.10,0.87,0.58
계속영업이익,-93.64,-107.27,-58.58,-60.53,-56.66
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-93.64,-107.27,-58.58,-60.53,-56.66
지배주주순이익,-94.62,-87.73,-47.62,-56.40,-51.58
비지배주주순이익,0.99,-19.54,-10.96,-4.13,-5.08
