IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,54.37,62.32,83.72,10.63,24.71
매출원가,27.66,39.07,55.48,4.68,17.28
매출총이익,26.70,23.26,28.23,5.95,7.43
판매비와관리비,41.75,58.41,76.99,17.38,17.60
인건비,0.0,24.18,13.26,2.85,3.31
유무형자산상각비,0.0,3.51,1.14,0.31,0.26
연구개발비,0.0,18.17,48.86,11.94,9.65
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,2.15,3.34,0.36,1.10
관리비,0.0,10.40,10.39,1.93,3.28
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,41.75,0.0,0.0,0.0,0.0
영업이익,-15.05,-35.16,-48.76,-11.43,-10.17
영업이익(발표기준),-15.05,-35.16,-48.76,-11.43,-10.17
금융수익,2.74,3.57,13.26,2.26,2.41
이자수익,0.37,1.23,5.24,2.15,0.70
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.36,0.91,8.02,0.11,1.71
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.01,0.03,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,1.40,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,23.44,13.34,2.92,0.46,0.47
이자비용,4.78,8.95,0.83,0.26,0.20
외환손실,2.31,1.41,2.03,0.19,0.26
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.06,0.00,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,16.35,2.97,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.84,0.90,1.18,0.04,0.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.84,0.90,1.18,0.04,0.02
기타비용,0.05,0.21,0.18,0.86,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.13,0.0,0.66,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.20,0.0
기타,0.05,0.07,0.18,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-34.95,-44.23,-37.42,-10.45,-8.21
법인세비용,-2.31,-4.97,4.78,-1.03,-0.18
계속영업이익,-32.65,-39.25,-42.21,-9.41,-8.03
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-32.65,-39.25,-42.21,-9.41,-8.03
지배주주순이익,-32.65,-39.25,-42.21,-9.41,-8.03
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
