IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,637.47,803.25,736.27,220.12,173.58
매출원가,426.61,536.11,503.28,134.63,114.38
매출총이익,210.86,267.14,232.98,85.49,59.19
판매비와관리비,145.72,174.90,189.08,55.73,45.80
인건비,63.24,77.73,71.33,22.50,17.15
유무형자산상각비,4.72,8.01,10.02,2.07,2.29
연구개발비,43.33,51.16,66.44,19.85,15.50
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,4.16,3.69,4.74,1.47,1.30
관리비,18.76,21.32,22.34,7.37,6.86
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,11.52,13.00,14.21,2.47,2.71
영업이익,65.13,92.24,43.91,29.76,13.39
영업이익(발표기준),65.13,92.24,43.91,29.76,13.39
금융수익,7.14,21.21,45.16,7.31,10.09
이자수익,1.35,12.91,12.71,1.43,4.47
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.40,6.67,19.25,2.79,4.69
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.39,0.0,6.76,0.41,0.0
금융자산평가이익,0.0,1.63,1.38,2.68,0.92
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,5.06,0.0,0.0
금융원가,8.71,9.44,86.09,7.41,3.01
이자비용,1.91,2.96,9.66,4.22,2.53
외환손실,5.23,6.44,3.84,3.17,0.48
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.15,0.04,0.0,0.0,0.0
금융자산평가손실,1.42,0.0,72.60,0.02,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.71,10.68,1.37,0.29,0.35
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,2.16,0.03,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.84,0.81,0.83,0.21,0.21
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.85,7.71,0.51,0.08,0.15
기타비용,0.50,0.19,0.35,0.01,0.14
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.01,0.16,0.0,0.14
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.46,0.18,0.19,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,67.78,114.50,4.00,29.94,20.68
법인세비용,0.56,3.39,-10.52,3.70,3.86
계속영업이익,67.22,111.11,14.52,26.24,16.82
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,67.22,111.11,14.52,26.24,16.82
지배주주순이익,67.22,111.11,14.52,26.24,16.82
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
