IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,210.65,171.30,296.33,0.0,0.0
매출원가,156.21,88.56,147.82,0.0,0.0
매출총이익,54.44,82.74,148.52,0.0,0.0
판매비와관리비,18.04,31.09,56.25,0.0,0.0
인건비,9.08,14.45,16.87,0.0,0.0
유무형자산상각비,1.05,1.14,2.09,0.0,0.0
연구개발비,4.02,6.33,12.13,0.0,0.0
광고선전비,0.13,1.89,4.69,0.0,0.0
판매비,0.59,1.51,10.41,0.0,0.0
관리비,3.17,5.77,10.05,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,36.39,51.65,92.27,0.0,0.0
영업이익(발표기준),36.39,51.65,92.27,0.0,0.0
금융수익,0.07,2.06,3.54,0.0,0.0
이자수익,0.07,1.26,1.50,0.0,0.0
배당금수익,0.0,0.0,0.56,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.28,1.48,0.0,0.0
금융자산평가이익,0.0,0.51,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,25.13,15.40,13.76,0.0,0.0
이자비용,4.67,5.95,4.44,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,20.46,9.45,9.32,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,9.01,6.41,10.54,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.66,6.40,10.41,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.00,0.13,0.0,0.0
기타비용,9.48,2.44,2.79,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,7.96,2.40,2.75,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.51,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.04,0.03,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,10.86,42.27,89.79,0.0,0.0
법인세비용,3.93,9.17,17.91,0.0,0.0
계속영업이익,6.93,33.10,71.88,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,6.93,33.10,71.88,0.0,0.0
지배주주순이익,0.0,33.10,71.88,0.0,0.0
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
