IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,391.13","2,024.51","2,331.16",617.04,583.33
매출원가,"1,992.54","1,700.24","1,824.74",498.55,447.04
매출총이익,398.59,324.27,506.42,118.49,136.30
판매비와관리비,262.11,245.98,258.53,61.11,59.34
인건비,130.84,125.21,130.55,28.47,29.43
유무형자산상각비,5.97,5.85,5.18,1.16,1.35
연구개발비,3.83,3.60,3.50,0.67,0.59
광고선전비,4.07,3.56,3.40,0.71,0.68
판매비,28.13,19.80,25.23,6.80,6.10
관리비,87.83,86.88,89.59,22.78,20.65
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.45,1.07,1.10,0.52,0.52
영업이익,136.48,78.29,247.89,57.38,76.96
영업이익(발표기준),136.48,78.29,247.89,57.38,76.96
금융수익,95.99,56.53,57.39,14.27,13.85
이자수익,5.08,7.43,9.27,2.93,2.21
배당금수익,1.47,2.28,1.47,1.47,1.47
외환이익,89.44,46.83,46.65,9.88,10.18
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,94.49,51.36,59.45,10.69,14.11
이자비용,3.54,3.93,0.99,1.07,0.36
외환손실,90.64,47.03,58.37,9.62,13.66
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.32,0.40,0.10,0.0,0.10
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.87,6.58,20.97,0.73,0.83
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.04,0.99,2.24,0.01,0.03
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.83,5.59,18.73,0.72,0.79
기타비용,10.49,10.27,10.92,46.79,1.23
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.19,0.23,0.38,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.00,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,10.30,10.04,10.55,46.79,1.23
"종속기업,공동지배기업및관계기업관련손익",0.56,1.12,2.23,-0.32,-0.75
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.56,1.12,2.23,-0.32,-0.75
세전계속사업이익,133.92,80.89,258.10,14.58,75.55
법인세비용,26.08,22.88,51.36,3.04,14.63
계속영업이익,107.85,58.01,206.74,11.54,60.92
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,107.85,58.01,206.74,11.54,60.92
지배주주순이익,106.55,55.57,196.24,9.54,58.11
비지배주주순이익,1.30,2.43,10.49,2.00,2.81
