IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,23.36,41.03,49.36,8.21,22.36
매출원가,20.65,26.00,33.78,4.53,14.07
매출총이익,2.71,15.03,15.58,3.68,8.28
판매비와관리비,98.78,98.30,143.89,47.44,33.15
인건비,33.22,40.53,47.90,16.66,10.40
유무형자산상각비,3.57,4.95,6.96,2.53,1.24
연구개발비,44.12,28.39,48.49,14.63,11.68
광고선전비,2.96,6.07,4.19,3.31,1.40
판매비,0.73,2.54,10.43,3.42,2.47
관리비,14.04,15.71,25.90,6.88,5.95
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.14,0.10,0.03,0.01,0.01
영업이익,-96.07,-83.27,-128.31,-43.76,-24.86
영업이익(발표기준),-96.07,-83.27,-128.31,-43.76,-24.86
금융수익,2.31,162.65,8.67,1.91,1.74
이자수익,2.19,3.29,8.49,1.86,1.67
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.09,0.07,0.16,0.05,0.06
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.02,0.0,0.01,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,159.29,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,109.39,19.22,1.40,0.82,0.36
이자비용,20.00,19.12,1.36,0.80,0.32
외환손실,0.15,0.09,0.04,0.01,0.03
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.01,0.0,0.00,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,89.24,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.07,0.04,1.66,0.02,0.04
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.04,1.66,0.02,0.04
기타비용,0.04,0.00,0.18,0.07,0.17
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.0,0.02,0.0,0.02
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.07,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.00,0.16,0.00,0.15
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-203.14,60.20,-119.56,-42.72,-23.62
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-203.14,60.20,-119.56,-42.72,-23.62
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-203.14,60.20,-119.56,-42.72,-23.62
