IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,758.23,726.12,781.66,198.21,191.56
매출원가,635.10,610.24,651.33,161.18,164.20
매출총이익,123.13,115.88,130.32,37.03,27.37
판매비와관리비,71.63,74.68,78.76,16.52,22.41
인건비,18.27,20.82,24.98,5.73,5.43
유무형자산상각비,0.96,1.77,1.96,0.48,0.66
연구개발비,3.70,4.12,4.86,1.18,1.38
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,16.72,15.15,16.79,3.42,4.91
관리비,23.42,27.42,24.27,4.71,7.70
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,8.55,5.41,5.89,0.99,2.32
영업이익,51.50,41.20,51.57,20.51,4.95
영업이익(발표기준),51.50,41.20,51.57,20.51,4.95
금융수익,2.52,17.01,5.70,1.26,1.53
이자수익,0.02,1.49,5.70,1.26,1.53
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,2.50,15.52,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,17.77,181.91,18.07,3.02,4.00
이자비용,16.60,22.52,17.87,2.97,3.94
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.18,0.15,0.20,0.05,0.05
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,159.24,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,69.19,64.79,53.00,9.70,8.88
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,66.16,59.19,52.36,9.58,8.80
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.18,0.0,0.05,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.00,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.85,5.61,0.59,0.11,0.07
기타비용,60.29,111.61,58.02,7.43,7.99
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,58.81,46.09,57.46,7.38,7.88
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.0,0.04,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.45,65.52,0.52,0.04,0.12
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,45.14,-170.52,34.17,21.02,3.37
법인세비용,12.65,8.40,8.10,0.18,0.37
계속영업이익,32.49,-178.92,26.07,20.83,3.00
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,32.49,-178.92,26.07,20.83,3.00
지배주주순이익,29.51,-181.06,23.89,18.58,2.73
비지배주주순이익,2.99,2.14,2.19,2.25,0.27
