IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,424.83,435.06,402.84,96.75,94.58
매출원가,305.96,329.13,333.83,82.40,83.40
매출총이익,118.88,105.93,69.01,14.35,11.18
판매비와관리비,78.35,64.55,54.45,12.46,13.06
인건비,20.32,22.60,21.99,5.15,4.89
유무형자산상각비,1.46,1.56,1.64,0.39,0.40
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,29.43,24.08,19.47,3.73,4.50
관리비,20.16,11.90,10.23,2.25,2.27
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.98,4.42,1.11,0.94,1.00
영업이익,40.52,41.37,14.56,1.89,-1.88
영업이익(발표기준),40.52,41.37,14.56,1.89,-1.88
금융수익,20.93,31.08,29.99,6.84,7.23
이자수익,19.21,29.52,28.44,0.0,0.0
배당금수익,1.72,1.56,1.55,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,6.84,7.23
금융원가,0.08,0.12,0.19,0.04,0.05
이자비용,0.08,0.12,0.19,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.04,0.05
기타수익,6.89,6.70,3.25,1.49,0.79
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,3.01,1.73,0.0,0.0
자산처분(폐기)이익,1.26,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,3.21,3.43,1.50,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.42,0.26,0.02,1.49,0.79
기타비용,5.59,1.71,0.28,0.05,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,3.26,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.31,0.28,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,-0.05,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.03,1.43,0.34,0.05,0.05
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,62.67,77.33,47.33,10.13,6.05
법인세비용,13.39,15.39,9.31,2.02,1.20
계속영업이익,49.28,61.94,38.02,8.11,4.85
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,49.28,61.94,38.02,8.11,4.85
지배주주순이익,49.28,61.94,38.02,8.11,4.85
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
