GAAP(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,220.77,173.72,189.38,0.0,0.0
매출원가,138.65,124.75,141.35,0.0,0.0
매출총이익,82.12,48.97,48.03,0.0,0.0
판매비와관리비,64.95,75.25,80.70,0.0,0.0
인건비,32.76,37.66,31.79,0.0,0.0
유무형자산상각비,2.37,2.77,3.38,0.0,0.0
연구개발비,9.30,11.70,22.47,0.0,0.0
광고선전비,0.09,0.09,0.21,0.0,0.0
판매비,8.85,7.26,6.08,0.0,0.0
관리비,11.59,15.76,16.78,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,17.17,-26.28,-32.67,0.0,0.0
영업이익(발표기준),17.17,-26.28,-32.67,0.0,0.0
금융수익,4.96,2.99,0.71,0.0,0.0
이자수익,0.76,1.24,0.71,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.37,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,4.20,1.37,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,6.84,12.54,12.27,0.0,0.0
이자비용,6.49,9.78,11.14,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.21,1.10,0.0,0.0
파생상품손실,0.34,2.55,0.04,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.16,4.78,4.61,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.13,2.56,3.43,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.10,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.03,2.21,1.08,0.0,0.0
기타비용,4.21,2.92,1.98,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.68,2.02,0.98,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.06,0.0,0.0
자산평가손실,0.0,0.0,0.04,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.87,0.50,0.47,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.66,0.40,0.42,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,15.87,-33.99,-41.61,0.0,0.0
법인세비용,1.54,-6.04,-8.81,0.0,0.0
계속영업이익,14.33,-27.95,-32.80,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,14.33,-27.95,-32.80,0.0,0.0
