IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,517.32,613.00,634.70,55.00,177.72
매출원가,454.01,538.03,525.58,52.82,143.25
매출총이익,63.31,74.97,109.12,2.18,34.46
판매비와관리비,44.64,43.09,66.06,17.59,14.21
인건비,13.43,15.81,22.27,5.75,4.74
유무형자산상각비,6.01,3.39,3.44,0.84,0.61
연구개발비,13.64,15.41,14.84,4.65,3.82
광고선전비,0.64,0.55,0.96,0.70,0.01
판매비,1.37,-2.09,-0.47,0.01,-0.18
관리비,10.08,10.24,21.66,5.64,4.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,-0.53,-0.21,3.35,0.0,1.18
영업이익,18.67,31.89,43.06,-15.42,20.26
영업이익(발표기준),18.67,31.89,43.06,-15.42,20.26
금융수익,6.79,1.69,9.00,10.32,1.27
이자수익,0.25,0.61,3.77,2.24,0.66
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.38,1.08,5.23,0.35,0.61
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,7.72,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,1.15,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.00,8.31,3.95,1.05,2.44
이자비용,4.65,6.55,2.90,0.63,1.63
외환손실,0.35,0.99,1.06,0.42,0.80
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.77,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.65,9.02,6.50,1.95,0.72
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.05,0.0,0.0,0.0
자산평가이익,0.06,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,2.01,0.06,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.59,8.98,4.50,1.90,0.72
기타비용,22.40,2.19,0.16,0.00,0.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.03,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,21.84,0.55,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.56,1.61,0.16,0.00,0.06
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,2.70,32.11,54.45,-4.20,19.76
법인세비용,-1.35,0.79,-6.01,-0.50,-0.82
계속영업이익,4.05,31.32,60.46,-3.70,20.58
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,4.05,31.32,60.46,-3.70,20.58
